blind_id,calibration_only,candidate_scores.intermediate_or_other,candidate_scores.magenta_pseudomajus_like,candidate_scores.yellow_striatum_like,candidate_state_numeric,compute_shard_count,compute_shard_index,detected_box_area_fraction_max,detected_box_area_fraction_min,detection_prompt,direct_palette_candidate_is_final_state,downloaded_from,evaluation_feature_measurement,evaluation_row,feature_status,final_label,flower_only_fractions.blue,flower_only_fractions.bronze,flower_only_fractions.magenta,flower_only_fractions.orange,flower_only_fractions.pink,flower_only_fractions.purple,flower_only_fractions.red,flower_only_fractions.white,flower_only_fractions.yellow,frozen_representation_protocol,latitude,localization_status,longitude,model,n_detected_boxes,palette_counts.black,palette_counts.blue,palette_counts.bronze,palette_counts.brown,palette_counts.green,palette_counts.magenta,palette_counts.orange,palette_counts.pink,palette_counts.purple,palette_counts.red,palette_counts.white,palette_counts.yellow,photo_id,protocol,selected_bbox,selected_bbox_area_fraction,species,candidate_scores.purple,candidate_scores.yellow,candidate_scores.orange,candidate_scores.blue_purple,candidate_scores.pink,candidate_scores.white,candidate_scores.blue,candidate_scores.red,candidate_scores.bronze,raphanus_anthocyanin_visual_evidence,raphanus_carotenoid_visual_evidence,raphanus_direct_palette_argmax_validated_as_morph_classifier,raphanus_morph_mapping_status
a0087859c91ff748,False,,,,blue_purple,6,1,0.140279,0.140279,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4334756/large.jpeg,True,True,ok,False,0.059915,0.010339,0.01925,0.0,0.170835,0.438017,0.0,0.214553,0.087091,jbi-ch1-continuous-colour-representation-v1,35.937542,florence_open_vocab_box,-76.575313,florence-community/Florence-2-base-ft,1,1583,1217,210,1570,23127,391,0,3470,8897,0,4358,1769,4334756,jbi-ch1-florence-evaluation-features-v1,"[471.0, 63.0, 751.0, 457.0]",0.140279,Ipomoea purpurea,,,,0.497932,0.190085,0.214553,,,,,,,
da191566ffa923ea,False,,,,blue_purple,6,0,0.018555,0.003077,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4531982/large.jpg,True,True,ok,False,0.040146,0.000126,0.008306,0.0,0.046313,0.472061,0.0,0.433048,0.0,jbi-ch1-continuous-colour-representation-v1,37.7359716667,florence_open_vocab_box,127.05275,florence-community/Florence-2-base-ft,6,25,319,1,1883,4738,66,0,368,3751,0,3441,0,4531982,jbi-ch1-florence-evaluation-features-v1,"[271.0, 92.0, 385.0, 220.0]",0.018555,Ipomoea purpurea,,,,0.512207,0.054619,0.433048,,,,,,,
6f67e44b591ecc2b,False,,,,pink,6,5,0.023694,0.000238,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4618983/large.jpg,True,True,ok,False,0.004915,0.012736,0.328165,0.0,0.101128,0.361113,0.0,0.191389,0.000554,jbi-ch1-continuous-colour-representation-v1,43.14785,florence_open_vocab_box,-92.1204388333,florence-community/Florence-2-base-ft,12,146,71,184,822,3219,4741,0,1461,5217,0,2765,8,4618983,jbi-ch1-florence-evaluation-features-v1,"[146.0, 577.0, 267.0, 731.0]",0.023694,Ipomoea purpurea,,,,0.366028,0.429293,0.191389,,,,,,,
6502c29dcfcb1f89,False,,,,pink,6,3,0.047496,0.006248,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4701854/large.jpg,True,True,ok,False,0.000213,0.00436,0.451959,0.0,0.112777,0.012336,0.0,0.418355,0.0,jbi-ch1-continuous-colour-representation-v1,22.1640800543,florence_open_vocab_box,-100.9609179497,florence-community/Florence-2-base-ft,7,968,4,82,1934,27,8500,0,2121,232,0,7868,0,4701854,jbi-ch1-florence-evaluation-features-v1,"[239.0, 309.0, 382.0, 461.0]",0.036852,Ipomoea purpurea,,,,0.012549,0.564737,0.418355,,,,,,,
011437345c8fc621,False,,,,blue_purple,6,2,0.661416,0.116044,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4800102/large.jpg,True,True,ok,False,0.022462,0.0,0.028,0.0,0.032308,0.876974,0.0,0.040256,0.0,jbi-ch1-continuous-colour-representation-v1,23.8480851951,florence_open_vocab_box,-104.2525283075,florence-community/Florence-2-base-ft,4,107,438,0,1063,322,546,0,630,17101,0,785,0,4800102,jbi-ch1-florence-evaluation-features-v1,"[236.0, 592.0, 859.0, 792.0]",0.153249,Ipomoea purpurea,,,,0.899436,0.060308,0.040256,,,,,,,
d95599dee29efd95,False,,,,blue_purple,6,1,0.031108,0.031108,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4828416/large.jpeg,True,True,ok,False,0.002165,0.007051,0.192405,0.0,0.078916,0.63696,0.0,0.082504,0.0,jbi-ch1-continuous-colour-representation-v1,35.86210186,florence_open_vocab_box,-75.89827899,florence-community/Florence-2-base-ft,1,707,35,114,1460,12,3111,0,1276,10299,0,1334,0,4828416,jbi-ch1-florence-evaluation-features-v1,"[363.0, 193.0, 495.0, 332.0]",0.031108,Ipomoea purpurea,,,,0.639124,0.271322,0.082504,,,,,,,
5921d64d675c3a56,False,,,,blue_purple,6,2,0.048294,0.048294,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4933077/large.jpeg,True,True,ok,False,0.0,0.011691,0.017186,0.0,0.048022,0.862828,0.0,0.060273,0.0,jbi-ch1-continuous-colour-representation-v1,23.8528777778,florence_open_vocab_box,-103.0083305556,florence-community/Florence-2-base-ft,1,7027,0,334,2381,2,491,0,1372,24651,0,1722,0,4933077,jbi-ch1-florence-evaluation-features-v1,"[315.0, 202.0, 526.0, 382.0]",0.048294,Ipomoea purpurea,,,,0.862828,0.065208,0.060273,,,,,,,
2b40d5c69c3c64c0,False,,,,blue_purple,6,1,0.133756,0.133756,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4952592/large.jpeg,True,True,ok,False,0.80345,0.0,0.0,0.0,0.0,0.122402,0.0,0.074148,0.0,jbi-ch1-continuous-colour-representation-v1,28.9011386254,florence_open_vocab_box,-107.7839791831,florence-community/Florence-2-base-ft,1,2706,36148,0,223,13520,0,0,0,5507,0,3336,0,4952592,jbi-ch1-florence-evaluation-features-v1,"[328.0, 176.0, 663.0, 490.0]",0.133756,Ipomoea purpurea,,,,0.925852,0.0,0.074148,,,,,,,
d03a8987171685e7,False,,,,blue_purple,6,1,0.39306,0.018463,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4957950/large.jpeg,True,True,ok,False,0.248558,0.038634,0.00119,0.0,0.071317,0.277854,0.0,0.320516,0.04193,jbi-ch1-continuous-colour-representation-v1,41.86268746,florence_open_vocab_box,-71.48791112,florence-community/Florence-2-base-ft,4,9,2715,422,671,15522,13,0,779,3035,0,3501,458,4957950,jbi-ch1-florence-evaluation-features-v1,"[111.0, 0.0, 286.0, 155.0]",0.045988,Ipomoea purpurea,,,,0.526412,0.072508,0.320516,,,,,,,
5194e0441fcd32d4,False,,,,blue_purple,6,3,0.274353,0.274353,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4998753/large.jpeg,True,True,ok,False,0.031258,0.003905,0.002781,0.0,0.018005,0.901296,0.0,0.042755,0.0,jbi-ch1-continuous-colour-representation-v1,35.2917733838,florence_open_vocab_box,-80.817942917,florence-community/Florence-2-base-ft,1,299,1585,198,1560,12714,141,0,913,45702,0,2168,0,4998753,jbi-ch1-florence-evaluation-features-v1,"[400.0, 179.0, 865.0, 643.0]",0.274353,Ipomoea purpurea,,,,0.932554,0.020786,0.042755,,,,,,,
cffc966e3a9b0f29,False,,,,blue_purple,6,4,0.081909,0.028366,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/5023048/large.jpeg,True,True,ok,False,0.513525,0.018881,0.0,0.0,0.013536,0.052819,0.0,0.378121,0.023118,jbi-ch1-continuous-colour-representation-v1,35.5490229251,florence_open_vocab_box,-105.6870657206,florence-community/Florence-2-base-ft,7,1604,23635,869,4142,8901,0,0,623,2431,0,17403,1064,5023048,jbi-ch1-florence-evaluation-features-v1,"[250.0, 126.0, 514.0, 370.0]",0.081909,Ipomoea purpurea,,,,0.566344,0.013536,0.378121,,,,,,,
157f6474687688cf,False,,,,blue_purple,6,5,0.238953,0.238953,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/5046740/large.jpeg,True,True,ok,False,0.136668,0.045403,0.007735,0.0,0.063188,0.666514,0.0,0.080493,0.0,jbi-ch1-continuous-colour-representation-v1,36.4505258122,florence_open_vocab_box,-84.6318960781,florence-community/Florence-2-base-ft,1,5379,6255,2078,12636,1241,354,0,2892,30505,0,3684,0,5046740,jbi-ch1-florence-evaluation-features-v1,"[314.0, 154.0, 749.0, 586.0]",0.238953,Ipomoea purpurea,,,,0.803181,0.070923,0.080493,,,,,,,
5785f1a3c6f360dd,False,,,,blue_purple,6,4,0.030762,0.030762,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/5098782/large.jpeg,True,True,ok,False,0.001212,0.02133,0.072231,0.0,0.023754,0.818696,0.0,0.060839,0.001939,jbi-ch1-continuous-colour-representation-v1,14.99565263,florence_open_vocab_box,-24.34455313,florence-community/Florence-2-base-ft,1,4240,15,264,556,971,894,0,294,10133,0,753,24,5098782,jbi-ch1-florence-evaluation-features-v1,"[290.0, 166.0, 434.0, 292.0]",0.030762,Ipomoea purpurea,,,,0.819908,0.095984,0.060839,,,,,,,
d241f9e89f800bde,False,,,,blue_purple,6,3,0.502116,0.502116,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/5116713/large.jpeg,True,True,ok,False,0.002271,0.065718,0.027666,0.0,0.024986,0.789275,0.0,0.0504,0.039683,jbi-ch1-continuous-colour-representation-v1,34.6706997693,florence_open_vocab_box,-82.8234815598,florence-community/Florence-2-base-ft,1,3736,117,3385,655,7333,1425,0,1287,40654,0,2596,2044,5116713,jbi-ch1-florence-evaluation-features-v1,"[338.0, 53.0, 978.0, 670.0]",0.502116,Ipomoea purpurea,,,,0.791547,0.052652,0.0504,,,,,,,
6145a5fa9f3d1722,False,,,,blue_purple,6,1,0.042126,0.042126,flower,False,https://static.inaturalist.org/photos/5132209/large.jpg,True,True,ok,False,0.024945,0.00919,0.04058,0.0,0.004834,0.911261,0.0,0.009071,0.000119,jbi-ch1-continuous-colour-representation-v1,25.344545,florence_open_vocab_box,-101.0336383333,florence-community/Florence-2-base-ft,1,3492,418,154,3296,1259,680,0,81,15270,0,152,2,5132209,jbi-ch1-florence-evaluation-features-v1,"[243.0, 521.0, 399.0, 680.0]",0.042126,Ipomoea purpurea,,,,0.936206,0.045414,0.009071,,,,,,,
43dd278c0ce98ea7,False,,,,blue_purple,6,4,0.077937,0.077937,flower,False,https://static.inaturalist.org/photos/5134557/large.jpeg,True,True,ok,False,0.210637,0.0,0.028806,0.0,0.01644,0.588396,0.0,0.155722,0.0,jbi-ch1-continuous-colour-representation-v1,25.9042441243,florence_open_vocab_box,-99.9973486436,florence-community/Florence-2-base-ft,1,1091,7188,0,1806,8947,983,0,561,20079,0,5314,0,5134557,jbi-ch1-florence-evaluation-features-v1,"[201.0, 355.0, 400.0, 586.0]",0.077937,Ipomoea purpurea,,,,0.799033,0.045245,0.155722,,,,,,,
9f44c7c782c5c8f2,False,,,,pink,6,5,0.181038,0.001537,flower,False,https://static.inaturalist.org/photos/5142048/large.jpeg,True,True,ok,False,0.0,0.007495,0.019108,0.0,0.920977,0.0,0.005548,0.046871,0.0,jbi-ch1-continuous-colour-representation-v1,35.8084341997,florence_open_vocab_box,-78.7116658688,florence-community/Florence-2-base-ft,9,12649,0,304,6632,1857,775,0,37353,0,225,1901,0,5142048,jbi-ch1-florence-evaluation-features-v1,"[181.0, 506.0, 570.0, 872.0]",0.181038,Ipomoea purpurea,,,,0.0,0.940086,0.046871,,,,,,,
4f5e227481e8dec5,False,,,,blue_purple,6,2,0.156677,0.03273,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/5166738/large.jpg,True,True,ok,False,0.0,0.16138,0.07036,0.0,0.092853,0.664107,0.0,0.007112,0.004189,jbi-ch1-continuous-colour-representation-v1,36.7168706842,florence_open_vocab_box,127.6372803469,florence-community/Florence-2-base-ft,2,1301,0,7397,10155,7476,3225,0,4256,30440,0,326,192,5166738,jbi-ch1-florence-evaluation-features-v1,"[586.0, 84.0, 892.0, 386.0]",0.156677,Ipomoea purpurea,,,,0.664107,0.163212,0.007112,,,,,,,
92d9c35bb3c28929,False,,,,white,6,5,0.995111,0.000875,flower,False,https://static.inaturalist.org/photos/517824/large.jpg,True,True,ok,False,0.0,0.171642,0.0,0.0,0.0,0.0,0.0,0.586567,0.241791,jbi-ch1-continuous-colour-representation-v1,14.740611,florence_open_vocab_box,-91.159417,florence-community/Florence-2-base-ft,18,0,0,115,267,241,0,0,0,0,0,393,162,517824,jbi-ch1-florence-evaluation-features-v1,"[263.0, 330.0, 301.0, 361.0]",0.001692,Ipomoea purpurea,,,,0.0,0.0,0.586567,,,,,,,
66ba521375ff70d0,False,,,,pink,6,5,0.096654,0.096654,flower,False,https://static.inaturalist.org/photos/5193744/large.jpg,True,True,ok,False,0.0,0.038642,0.567529,0.0,0.167669,0.0,0.04613,0.167943,0.012086,jbi-ch1-continuous-colour-representation-v1,45.1002500022,florence_open_vocab_box,8.59802,florence-community/Florence-2-base-ft,1,9919,0,1832,4239,2433,26906,0,7949,0,2187,7962,573,5193744,jbi-ch1-florence-evaluation-features-v1,"[221.0, 290.0, 493.0, 568.0]",0.096654,Ipomoea purpurea,,,,0.0,0.735198,0.167943,,,,,,,
a2d79a2a45f5cfe3,False,,,,blue_purple,6,4,0.16702,0.16702,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/5262227/large.jpg,True,True,ok,False,0.006252,0.002626,0.018364,0.0,0.007349,0.897303,0.0,0.067302,0.000804,jbi-ch1-continuous-colour-representation-v1,41.3964088122,florence_open_vocab_box,-74.0805224609,florence-community/Florence-2-base-ft,1,3123,319,134,5838,2991,937,0,375,45784,0,3434,41,5262227,jbi-ch1-florence-evaluation-features-v1,"[90.0, 500.0, 445.0, 870.0]",0.16702,Ipomoea purpurea,,,,0.903555,0.025713,0.067302,,,,,,,
781af488d61f8b4b,False,,,,blue_purple,6,0,0.003503,0.000715,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/5293966/large.jpg,True,True,ok,False,0.050859,0.010309,0.0,0.0,0.039863,0.847423,0.0,0.051546,0.0,jbi-ch1-continuous-colour-representation-v1,46.0259622003,florence_open_vocab_box,8.701236248,florence-community/Florence-2-base-ft,7,464,74,15,137,394,0,0,58,1233,0,75,0,5293966,jbi-ch1-florence-evaluation-features-v1,"[504.0, 343.0, 554.0, 392.0]",0.003503,Ipomoea purpurea,,,,0.898282,0.039863,0.051546,,,,,,,
ef4c76573c2a07aa,False,,,,pink,6,5,0.026286,0.026286,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/5381765/large.jpg,True,True,ok,False,0.000639,0.015911,0.681214,0.0,0.135016,0.016358,0.0,0.150799,6.4e-05,jbi-ch1-continuous-colour-representation-v1,45.1615,florence_open_vocab_box,10.4347416667,florence-community/Florence-2-base-ft,1,566,10,249,2642,1814,10661,0,2113,256,0,2360,1,5381765,jbi-ch1-florence-evaluation-features-v1,"[159.0, 484.0, 295.0, 636.0]",0.026286,Ipomoea purpurea,,,,0.016997,0.81623,0.150799,,,,,,,
f41ff3d6340d61ca,False,,,,blue_purple,6,3,0.44118,0.44118,flower,False,https://static.inaturalist.org/photos/5392907/large.jpg,True,True,ok,False,0.005314,0.003056,0.086593,0.0,0.01559,0.77142,0.0,0.118027,0.0,jbi-ch1-continuous-colour-representation-v1,38.9011116667,florence_open_vocab_box,-77.0524445,florence-community/Florence-2-base-ft,1,1524,273,157,4697,2817,4449,0,801,39634,0,6064,0,5392907,jbi-ch1-florence-evaluation-features-v1,"[237.0, 200.0, 850.0, 766.0]",0.44118,Ipomoea purpurea,,,,0.776733,0.102184,0.118027,,,,,,,
be7822c220bdb88b,False,,,,pink,6,5,0.029643,0.029643,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/5399295/large.jpeg,True,True,ok,False,0.0,0.050661,0.311062,0.0,0.171317,0.040259,0.0,0.414097,0.012604,jbi-ch1-continuous-colour-representation-v1,24.6227119293,florence_open_vocab_box,-100.006857812,florence-community/Florence-2-base-ft,1,6837,0,414,5202,521,2542,0,1400,329,0,3384,103,5399295,jbi-ch1-florence-evaluation-features-v1,"[294.0, 298.0, 436.0, 444.0]",0.029643,Ipomoea purpurea,,,,0.040259,0.482379,0.414097,,,,,,,
e26a45d08f27e11b,False,,,,blue_purple,6,0,0.28583,0.28583,flower,False,https://static.inaturalist.org/photos/5464861/large.jpg,True,True,ok,False,0.0,0.023359,0.428551,0.0,0.015202,0.451748,0.002039,0.059699,0.019402,jbi-ch1-continuous-colour-representation-v1,35.1180780628,florence_open_vocab_box,-89.9941729598,florence-community/Florence-2-base-ft,1,3723,0,1157,4276,6469,21227,0,753,22376,101,2957,961,5464861,jbi-ch1-florence-evaluation-features-v1,"[210.0, 227.0, 751.0, 781.0]",0.28583,Ipomoea purpurea,,,,0.451748,0.443754,0.059699,,,,,,,
cd071667b0b3a7bb,False,,,,blue_purple,6,0,0.007874,0.007874,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/5654101/large.jpg,True,True,ok,False,0.033609,0.010178,0.055621,0.0,0.044497,0.799527,0.000473,0.056095,0.0,jbi-ch1-continuous-colour-representation-v1,39.378355,florence_open_vocab_box,-83.0678721667,florence-community/Florence-2-base-ft,1,121,142,43,638,1208,235,0,188,3378,2,237,0,5654101,jbi-ch1-florence-evaluation-features-v1,"[579.0, 237.0, 665.0, 309.0]",0.007874,Ipomoea purpurea,,,,0.833136,0.100118,0.056095,,,,,,,
d18b01c9aba27d70,False,,,,pink,6,1,0.288095,0.288095,flower,False,https://static.inaturalist.org/photos/5920002/large.jpg,True,True,ok,False,0.000437,0.008886,0.699655,0.0,0.075583,0.180727,0.0,0.034626,8.7e-05,jbi-ch1-continuous-colour-representation-v1,18.8317916747,florence_open_vocab_box,-97.6974624395,florence-community/Florence-2-base-ft,1,10399,20,407,6272,2293,32047,0,3462,8278,0,1586,4,5920002,jbi-ch1-florence-evaluation-features-v1,"[290.0, 160.0, 769.0, 633.0]",0.288095,Ipomoea purpurea,,,,0.181163,0.775238,0.034626,,,,,,,
5e4b6076d35561f1,False,,,,pink,6,3,0.317668,0.317668,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/5948270/large.jpg,True,True,ok,False,0.00059,0.000854,0.857474,0.0,0.054416,0.025988,0.0,0.060679,0.0,jbi-ch1-continuous-colour-representation-v1,43.071313927,florence_open_vocab_box,-75.2264836904,florence-community/Florence-2-base-ft,1,353,29,42,8185,4493,42168,0,2676,1278,0,2984,0,5948270,jbi-ch1-florence-evaluation-features-v1,"[96.0, 248.0, 540.0, 670.0]",0.317668,Ipomoea purpurea,,,,0.026577,0.91189,0.060679,,,,,,,
03d9921752a2aa72,False,,,,blue_purple,6,5,0.345678,0.086937,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/6186076/large.jpg,True,True,ok,False,0.003049,0.071574,0.167888,0.000748,0.032488,0.603813,0.00046,0.094549,0.025431,jbi-ch1-continuous-colour-representation-v1,-1.8788665514,florence_open_vocab_box,30.3506907823,florence-community/Florence-2-base-ft,2,1689,159,3732,4965,4948,8754,39,1694,31484,24,4930,1326,6186076,jbi-ch1-florence-evaluation-features-v1,"[316.0, 147.0, 574.0, 412.0]",0.086937,Ipomoea purpurea,,,,0.606862,0.200376,0.094549,,,,,,,
0cc50653f8a4ef3c,False,,,,pink,6,0,0.333558,0.333558,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/6214348/large.jpeg,True,True,ok,False,0.0,0.003235,0.093577,0.0,0.290351,0.0,0.539861,0.072976,0.0,jbi-ch1-continuous-colour-representation-v1,17.5317005793,florence_open_vocab_box,-97.3409754038,florence-community/Florence-2-base-ft,1,1228,0,152,8140,8924,4397,0,13643,0,25367,3429,0,6214348,jbi-ch1-florence-evaluation-features-v1,"[284.0, 102.0, 768.0, 584.0]",0.333558,Ipomoea purpurea,,,,0.0,0.383928,0.072976,,,,,,,
230da2c78d77f8ee,False,,,,white,6,3,0.020742,0.020742,flower,False,https://static.inaturalist.org/photos/6413687/large.jpeg,True,True,ok,False,0.0,0.514345,0.0,0.056164,0.0,0.0,0.0,0.249696,0.179795,jbi-ch1-continuous-colour-representation-v1,25.3575018225,florence_open_vocab_box,-108.1639409065,florence-community/Florence-2-base-ft,1,810,0,5916,2131,0,0,646,0,0,0,2872,2068,6413687,jbi-ch1-florence-evaluation-features-v1,"[921.0, 43.0, 1022.0, 186.0]",0.020742,Ipomoea purpurea,,,,0.0,0.0,0.249696,,,,,,,
46bd79313efc0460,False,,,,blue_purple,6,5,0.096512,0.000641,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/6616600/large.jpg,True,True,ok,False,0.001036,0.006596,0.022376,0.0,0.055423,0.885217,0.0,0.02911,0.000242,jbi-ch1-continuous-colour-representation-v1,41.2693458124,florence_open_vocab_box,-83.7189443349,florence-community/Florence-2-base-ft,6,14293,30,191,11739,305,648,0,1605,25635,0,843,7,6616600,jbi-ch1-florence-evaluation-features-v1,"[654.0, 247.0, 954.0, 500.0]",0.096512,Ipomoea purpurea,,,,0.886253,0.0778,0.02911,,,,,,,
eccd01ee9023b6ef,False,,,,blue_purple,6,3,0.043986,0.043986,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/8020773/large.jpg,True,True,ok,False,0.0,0.001901,0.009836,0.0,0.0,0.980823,0.0,0.007439,0.0,jbi-ch1-continuous-colour-representation-v1,26.5007152151,florence_open_vocab_box,-100.1824871357,florence-community/Florence-2-base-ft,1,21509,0,23,967,18,119,0,0,11866,0,90,0,8020773,jbi-ch1-florence-evaluation-features-v1,"[217.0, 512.0, 401.0, 700.0]",0.043986,Ipomoea purpurea,,,,0.980823,0.009836,0.007439,,,,,,,
2596589d45ac23aa,False,,,,blue_purple,6,5,0.634411,0.634411,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/8324868/large.jpeg,True,True,ok,False,0.783564,0.000267,0.0,0.0,0.0,0.0,0.0,0.21617,0.0,jbi-ch1-continuous-colour-representation-v1,-31.4696545733,florence_open_vocab_box,-64.5748364925,florence-community/Florence-2-base-ft,1,86,38205,13,5238,1214,0,0,0,0,0,10540,0,8324868,jbi-ch1-florence-evaluation-features-v1,"[0.0, 65.0, 727.0, 678.0]",0.634411,Ipomoea purpurea,,,,0.783564,0.0,0.21617,,,,,,,
c0c7b1b1250aa7d5,False,,,,blue_purple,6,4,0.46196,0.46196,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/8743481/large.jpeg,True,True,ok,False,0.004765,0.006143,0.04209,0.0,0.024735,0.849076,0.0,0.072562,0.000629,jbi-ch1-continuous-colour-representation-v1,46.0628855064,florence_open_vocab_box,11.234096176,florence-community/Florence-2-base-ft,1,2347,235,303,5444,7654,2076,0,1220,41879,0,3579,31,8743481,jbi-ch1-florence-evaluation-features-v1,"[15.0, 252.0, 540.0, 771.0]",0.46196,Ipomoea purpurea,,,,0.853841,0.066825,0.072562,,,,,,,
d4a57d40fb39f2f8,False,,,,pink,6,5,0.050888,0.050888,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/9527764/large.jpeg,True,True,ok,False,0.0,0.037106,0.756337,0.0,0.178562,0.00109,0.0,0.01133,0.015575,jbi-ch1-continuous-colour-representation-v1,16.211110041,florence_open_vocab_box,-90.9002137184,florence-community/Florence-2-base-ft,1,3673,0,953,7035,3629,19425,0,4586,28,0,291,400,9527764,jbi-ch1-florence-evaluation-features-v1,"[442.0, 232.0, 616.0, 462.0]",0.050888,Ipomoea purpurea,,,,0.00109,0.934899,0.01133,,,,,,,
876aa8fc276620da,False,,,,blue_purple,6,2,0.213175,0.179092,flower,False,https://static.inaturalist.org/photos/9542348/large.jpg,True,True,ok,False,0.001467,0.000583,0.038778,0.0,0.020953,0.887335,0.0,0.037116,0.013768,jbi-ch1-continuous-colour-representation-v1,43.1094781263,florence_open_vocab_box,-77.4413693324,florence-community/Florence-2-base-ft,2,6691,68,27,4425,3983,1797,0,971,41120,0,1720,638,9542348,jbi-ch1-florence-evaluation-features-v1,"[0.0, 502.0, 388.0, 865.0]",0.179092,Ipomoea purpurea,,,,0.888803,0.059731,0.037116,,,,,,,
da24999bdf7cdf45,False,,,,blue_purple,6,5,0.104675,0.104675,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/9599833/large.jpeg,True,True,ok,False,0.007724,0.00614,0.026985,0.0,0.041241,0.829132,0.0,0.088778,0.0,jbi-ch1-continuous-colour-representation-v1,19.7478996118,florence_open_vocab_box,-97.2463567927,florence-community/Florence-2-base-ft,1,2808,395,314,7905,612,1380,0,2109,42401,0,4540,0,9599833,jbi-ch1-florence-evaluation-features-v1,"[577.0, 124.0, 857.0, 418.0]",0.104675,Ipomoea purpurea,,,,0.836856,0.068226,0.088778,,,,,,,
0e1424d4dfd67bd6,False,,,,blue_purple,6,2,0.197946,0.128585,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/9651554/large.jpeg,True,True,ok,False,0.0,0.165431,0.093885,0.0,0.018788,0.692328,0.000795,0.021174,0.0076,jbi-ch1-continuous-colour-representation-v1,33.6654866667,florence_open_vocab_box,-117.8359216667,florence-community/Florence-2-base-ft,2,2500,0,8946,5654,2537,5077,0,1016,37439,43,1145,411,9651554,jbi-ch1-florence-evaluation-features-v1,"[155.0, 217.0, 539.0, 596.0]",0.197946,Ipomoea purpurea,,,,0.692328,0.112673,0.021174,,,,,,,
221b7134172c8a31,False,,,,pink,6,5,0.343099,0.343099,flower,False,https://static.inaturalist.org/photos/9731209/large.jpg,True,True,ok,False,6.2e-05,0.001394,0.844371,0.0,0.044055,0.065771,0.005866,0.037732,0.000749,jbi-ch1-continuous-colour-representation-v1,35.9931427148,florence_open_vocab_box,-81.5807990358,florence-community/Florence-2-base-ft,1,2604,3,67,2299,10765,40594,0,2118,3162,282,1814,36,9731209,jbi-ch1-florence-evaluation-features-v1,"[93.0, 124.0, 620.0, 636.0]",0.343099,Ipomoea purpurea,,,,0.065833,0.888427,0.037732,,,,,,,
8f38060c54396bb5,False,,,,blue_purple,6,2,0.141401,0.005974,flower,False,https://static.inaturalist.org/photos/9753099/large.jpeg,True,True,ok,False,0.001446,0.001739,0.226094,0.0,0.011042,0.714046,0.003331,0.041401,0.000901,jbi-ch1-continuous-colour-representation-v1,40.9792786986,florence_open_vocab_box,-72.321171797,florence-community/Florence-2-base-ft,2,3088,69,83,5030,7898,10791,0,527,34080,159,1976,43,9753099,jbi-ch1-florence-evaluation-features-v1,"[341.0, 285.0, 670.0, 623.0]",0.141401,Ipomoea purpurea,,,,0.715492,0.237135,0.041401,,,,,,,
50048cc215862a25,False,,,,white,6,5,0.003077,0.003077,flower,False,https://static.inaturalist.org/photos/9829678/large.jpg,True,True,ok,False,0.0,0.084631,0.0,0.0,0.0,0.0,0.0,0.915369,0.0,jbi-ch1-continuous-colour-representation-v1,39.7488583333,florence_open_vocab_box,-75.5617966667,florence-community/Florence-2-base-ft,1,243,0,125,573,127,0,0,0,0,0,1352,0,9829678,jbi-ch1-florence-evaluation-features-v1,"[433.0, 58.0, 488.0, 102.0]",0.003077,Ipomoea purpurea,,,,0.0,0.0,0.915369,,,,,,,
