measurement_id,species,inat_taxon_id,observation_id,photo_id,photo_license,attribution,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,row_hash,h9_selection_order,query_species,morph,measurement_status,roi_status,failure_reasons,image_sha256,flower_effective_pixels,background_effective_pixels,horizontal_flip_mask_iou,horizontal_flip_colour_delta_e,mask_pixels,nuisance_pixel_fraction,palette_count_white,palette_count_yellow,palette_count_orange,palette_count_red,palette_count_pink,palette_count_magenta,palette_count_purple,palette_count_blue,palette_count_bronze,palette_count_green,palette_count_brown,palette_count_black,flower_fraction_white,flower_fraction_yellow,flower_fraction_orange,flower_fraction_red,flower_fraction_pink,flower_fraction_magenta,flower_fraction_purple,flower_fraction_blue,flower_fraction_bronze,h9_classifiable
FCPR-A846054C9EAD8F134B998724,Taraxacum officinale,47602,218334246,386345609,cc-by-nc,"(c) semshoumabani, some rights reserved (CC BY-NC)",47.2116352802,-1.638018627,5.0,2024-05-26,7891735,semshoumabani,ffa1995cd31defd7293e4dd1c632eae30752ed8a1092ef6c071e993373bfc5b2,34,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,c398b48cfd637e43637daa5b3b86c6d147b44dc6a665a538c27c3e52f5a47979,89738,159905.0,0.9324621838614632,2.429757179402573,89738.0,0.036584278677929,786.0,82625.0,779.0,0.0,108.0,0.0,105.0,61.0,1991.0,292.0,2704.0,287.0,0.0090914348505002,0.9556994968480712,0.0090104678734601,0.0,0.0012492047886183,0.0,0.0012145046556011,0.0007055693713492,0.0230293216123995,True
FCPR-F475F79ECECCCED46B0E905C,Taraxacum officinale,47602,352771210,643775135,cc-by-nc,"(c) mrbirder98, some rights reserved (CC BY-NC)",41.4089382492,-73.2905219277,10.0,2026-04-24,523529,mrbirder98,cfefbeeff0842ad17ce308ab93f836739323a366e294a602b88a8a7d48d2ecac,35,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,749f61cc083798d1ee515e91953ca0657f086a416b25cc5cc4af711f5fd25704,85193,133006.0,0.9482959325979968,0.3494273956418181,85193.0,0.0355310882349488,122.0,69864.0,4647.0,0.0,0.0,0.0,0.0,0.0,7533.0,1226.0,1706.0,95.0,0.0014847990653068,0.8502787040868486,0.0565562398072195,0.0,0.0,0.0,0.0,0.0,0.091680257040625,True
FCPR-64131191CC06C655A41AD27A,Taraxacum officinale,47602,44844226,71092989,cc-by-nc,"(c) oracleofdelphi, some rights reserved (CC BY-NC)",51.033585547,-114.0714020057,22.0,2020-05-02,2705824,oracleofdelphi,9a88dcc9dd6674ef119cff6e7e50e8bf45f270eea75f17cc2777104d813346fa,36,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,636d3e3558d6dabea6faeeb2ec76b6de8bc8177d1382c9e59b88717b49d7007a,11840,20434.0,0.7832291907737406,2.895939694708901,11840.0,0.0764358108108108,3699.0,6823.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,107.0,770.0,28.0,0.3382716049382716,0.6239597622313672,0.0,0.0,0.0,0.0,0.0,0.0,0.0377686328303612,True
FCPR-CD2CD2399D457781E5E54258,Taraxacum officinale,47602,62059956,99383648,cc-by-nc,"(c) Богданович Светлана, some rights reserved (CC BY-NC)",44.6777160236,34.3974912866,15.0,2020-05-09,2788085,svetlana-bogdanovich,e55e48e34dd79cf2b5a4a267831ead48c7f7939bb2289cbb828ced2ce1579284,37,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,7a2fe82dc525e063ecc4eb1c6894116215627614760a9a6eb4c9c7d08c25d9c2,39038,63211.0,0.7048206800186306,2.0196907072175785,39038.0,0.0985962395614529,453.0,30242.0,946.0,0.0,0.0,0.0,0.0,0.0,3548.0,2146.0,1534.0,169.0,0.0128733411009122,0.8594162948648726,0.0268834010628321,0.0,0.0,0.0,0.0,0.0,0.1008269629713831,True
FCPR-29A3B5B685416EC2B031101F,Taraxacum officinale,47602,171822239,298195248,cc-by-nc,"(c) Daniel Ayola, some rights reserved (CC BY-NC)",-24.8209120706,-65.4196387902,192.0,2023-07-08,7094895,metalphylum,8d6654f7f124bb69649344f2b0436f2a2935776b44c395e54badbe4df39022a2,38,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,c719a1627524d7624dc1ee38ce9849ace1beb9219e198a70b1dac7817237f7df,20548,40247.0,0.9839430796596318,0.4001890948236574,20548.0,0.0032119914346895,71.0,19877.0,11.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,63.0,3.0,0.0034664583536763,0.9704618689581096,0.0005370569280343,0.0,0.0,0.0,0.0,0.0,0.0255346157601796,True
FCPR-9E1C2EE946E788E33C189A32,Taraxacum officinale,47602,42254553,67082201,cc-by-nc,"(c) ccs470, some rights reserved (CC BY-NC)",33.4529952659,-88.8106237818,5.0,2020-04-15,2672952,ccs470,307562aa3215593e990fe7abbbc8d438d14214bf76b36b0061fd73bbf0c84a22,39,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,11d925188866b5c878d3c4ad9edb189c8931d129006b7ddc51c0d4ee54db3ac6,51699,109706.0,0.9441277080957812,1.768918911812366,51699.0,0.0346041509506953,29.0,46809.0,24.0,0.0,0.0,0.0,0.0,0.0,3048.0,789.0,998.0,2.0,0.0005810458825886,0.9378681626928472,0.0004808655580044,0.0,0.0,0.0,0.0,0.0,0.0610699258665598,True
FCPR-15819D4E46E8332657213039,Taraxacum officinale,47602,75525491,123576292,cc-by-nc,"(c) Vladimir Travkin, some rights reserved (CC BY-NC)",53.041139,51.636583,3.0,2021-04-27,367038,vladimirtravkin,de8f7ae913b9f570a10c2b0fd7c0cbfb4ee105c5f96f345c15387c9e0b849c79,40,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,66c811f87bb9a43608cee89b64bc6acb1bb7932899c0cf5d6a8de23c290aed38,35667,80137.0,0.8191417847739623,1.6928501400752756,35667.0,0.005046681806712,47.0,34932.0,1.0,0.0,0.0,0.0,0.0,0.0,507.0,121.0,59.0,0.0,0.0013244286640178,0.984360470031279,2.8179333276974668e-05,0.0,0.0,0.0,0.0,0.0,0.0142869219714261,True
FCPR-5DC3A1138BCDDA89F68F1B16,Taraxacum officinale,47602,40240675,63924308,cc-by-nc,"(c) Rob Westerduijn, some rights reserved (CC BY-NC)",52.0929110314,4.4258864284,8.0,2020-03-19,1442162,rob-westerduijn,2e042a6127f02f4765141196736517c2893a3e104f7809fda6b24f8ecdac48f1,41,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,d97ff7c53ab17fae8d0e4394fc9d77a1271629c7fd22595244f9402a208cdf33,38927,75864.0,0.9838898503512166,0.141621429902163,38927.0,0.0209109358542913,4.0,36710.0,821.0,0.0,0.0,0.0,0.0,0.0,578.0,684.0,129.0,1.0,0.0001049510665652,0.9631884134022513,0.0215412064125101,0.0,0.0,0.0,0.0,0.0,0.0151654291186734,True
FCPR-684851E718B6FEE74FFF54E6,Taraxacum officinale,47602,140443727,240407167,cc-by-nc-sa,"(c) Colin Meurk, some rights reserved (CC BY-NC-SA)",-41.2734033333,174.777945,6.0,2022-10-30,5302,meurkc,33ddc63d286a678546eece9fd6bb1ee3237336c66773fac63d4e233120981122,42,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,f28ca0c30f8a56dd601aa4197db52fa10cec917ef63ead13f866f5999ad1527c,28142,46244.0,0.9699709169907844,0.0391750360627268,28142.0,0.0095942008386042,71.0,27338.0,58.0,0.0,0.0,0.0,0.0,0.0,405.0,202.0,62.0,6.0,0.0025473593570608,0.980840987370838,0.002080941446613,0.0,0.0,0.0,0.0,0.0,0.0145307118254879,True
FCPR-CADE3B585A036173F6DBE52A,Taraxacum officinale,47602,119681490,202346908,cc-by-nc,"(c) Neil O. Frakes, some rights reserved (CC BY-NC)",39.1492908428,-114.8906556511,10.0,2022-05-28,153982,nofrakes,84f0fd540c4e15f9e581a87efb0e92d15145169f68c7ccb4b11f7c7a18b9790b,43,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,2266ebf32a2ad4c8aee663bc8c6109c9df0f1b883ec7c1de9bc910fd79495685,19580,31952.0,0.9340936616875252,2.6531007477548774,19580.0,0.036261491317671,773.0,16517.0,220.0,0.0,0.0,0.0,0.0,0.0,1360.0,155.0,399.0,156.0,0.0409644939056703,0.875304716481187,0.0116587175410704,0.0,0.0,0.0,0.0,0.0,0.072072072072072,True
FCPR-EA9320854C03D7B55B0885E1,Taraxacum officinale,47602,273903755,492513809,cc-by-nc,"(c) Emilio, some rights reserved (CC BY-NC)",45.0840634,-93.7242979,2299.0,2025-04-26,1077973,darlingbeetle,dbb9f44ead58a2e52daf92b3b656baf6ba3bbd05fd645248edadb8d4910a8560,44,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,d877c00f3fd368f04e5c81fbc6290ff59ae2e72af3ada7b52d0c1e5e3abdaebc,44414,91203.0,0.984974660087964,0.0370191020847937,44414.0,0.0230783086414193,10.0,42705.0,46.0,0.0,0.0,0.0,0.0,0.0,628.0,762.0,248.0,15.0,0.0002304731614003,0.9842356357602158,0.0010601765424416,0.0,0.0,0.0,0.0,0.0,0.0144737145359422,True
FCPR-386045AF71C9F585CE46866B,Taraxacum officinale,47602,219861230,389196502,cc-by,"(c) Dalton Watt, some rights reserved (CC BY)",35.7655966667,-82.2654283333,4.0,2024-06-01,8069556,dalton_watt,349a6becdde91292502d7fd19b2ca58e42d1e862e4c6abedcca8e752bfb23ec9,45,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,85e57858a7d9f02cd84c6ee15ac3c052d8a7bd9ffe4eea666baf7654a14e1f0f,89004,167201.0,0.962013612717085,1.4701752404990152,89004.0,0.014358905217743,1003.0,82708.0,1542.0,0.0,0.0,0.0,0.0,0.0,2473.0,177.0,1065.0,36.0,0.0114333264938558,0.9427991701434012,0.0175774570822789,0.0,0.0,0.0,0.0,0.0,0.0281900462804641,True
FCPR-48E55BDF4F3D7FB13836D2A9,Taraxacum officinale,47602,90367649,149348580,cc-by-nc,"(c) alina1234, some rights reserved (CC BY-NC)",55.7797891021,37.543813227,19.0,2021-08-08,4824188,alina1234,607080ddd9cf34a528192143301633b655e8868252d0fa72538d5e10c137b75b,46,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,134af06c29fb4c4127e02aa498d9f1a224807b837ed53f9fe354359a483ccd10,15367,32156.0,0.9773548387096774,0.251720339938567,15367.0,0.0213444393830936,45.0,14712.0,6.0,0.0,0.0,0.0,0.0,0.0,276.0,269.0,56.0,3.0,0.0029922202274087,0.9782565330141632,0.0003989626969878,0.0,0.0,0.0,0.0,0.0,0.0183522840614402,True
FCPR-8D1B3B0BF2FD3E5793C2C438,Taraxacum officinale,47602,31881483,49944669,cc-by-nc,"(c) Sean Cozart, some rights reserved (CC BY-NC)",44.50132727,-118.18415768,3.0,2019-08-31,29091,birdwhisperer,690ad744375a231c7632f01eac40f9af9ceb51ef4f4b584d9aba855845e20453,47,Taraxacum officinale,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,42be0478fb7504ab6caf881ba5e325d43bc68d11fe818cca4f582079a4166140,19509,41764.0,0.0,,19509.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-8D072F24011B070441CC3603,Taraxacum officinale,47602,63030104,101087718,cc-by,"(c) Markus Krieger, some rights reserved (CC BY)",48.8077872414,12.8816575994,2.0,2020-10-18,1365773,markuskrieger,1e4a7a32205990fa750028192d222fecafa6d530d631c8e45e458e8583b35af3,48,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,a7708a022ba48e0f81be4b3104b743159f670079991510414d903b20e7bda515,11057,19424.0,0.9803903930916614,0.3877568470226614,11057.0,0.0397033553405082,27.0,9523.0,656.0,0.0,0.0,0.0,0.0,0.0,412.0,76.0,249.0,114.0,0.0025428517611602,0.8968732341307214,0.0617818798267093,0.0,0.0,0.0,0.0,0.0,0.0388020342814089,True
FCPR-5BB53D3E467824B068517FE0,Taraxacum officinale,47602,280604811,503984414,cc-by-nc,"(c) snsergeevna, some rights reserved (CC BY-NC)",58.1394114902,52.6984056598,2.0,2025-05-12,8827422,snsergeevna,bc6a904bc23db37f2b92c7c295fb9af35d49e34d317c6067fbc0c3a9830ccfb1,49,Taraxacum officinale,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability,1787de9d5977b22e70ba796decc1f9549f8ecbb8dfb3642564c6eb231a9c40ef,29397,51114.0,0.4949704935622318,2.675853184123332,29397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-0CF0243EFE747E0F01F32487,Taraxacum officinale,47602,327121474,592566761,cc-by,"(c) Ricardo Jaimes-López, some rights reserved (CC BY)",25.3464464614,-100.2871677749,8.0,2025-11-18,2501393,entrelasramas,c600049b37cb6388c0ac60fbf0493766d9cb102cfbc19a6c08e43a5708b65f70,50,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,6e864ceffa9247f86e87e345cc4417ab18a9f78a4e64906afd3a76d4ab8c6cd8,13908,25052.0,0.9809645571418424,0.1155621265418465,13908.0,0.044434857635893,0.0,13102.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,470.0,148.0,0.0,0.0,0.9858540255831452,0.0,0.0,0.0,0.0,0.0,0.0,0.0141459744168547,True
FCPR-CA4B1A34662707C7049DF719,Taraxacum officinale,47602,61802379,98928502,cc-by-nc-sa,"(c) protondonor, some rights reserved (CC BY-NC-SA)",37.7727227605,-122.5034760546,93.0,2020-10-04,3695188,protondonor,d1d8d058a59ee15feed5b3c8ac4fe27173978d7d20ea0a9ccd70f25622352884,51,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,e25dc85658d7d1ba1aa4dd3157852138c5499db93baec8fcaa371839e6cd7dca,2579,4896.0,0.9891933616364338,0.0511665055463603,2579.0,0.0221015897634742,2.0,2306.0,26.0,0.0,0.0,0.0,0.0,0.0,188.0,29.0,28.0,0.0,0.0007930214115781,0.9143536875495638,0.0103092783505154,0.0,0.0,0.0,0.0,0.0,0.0745440126883425,True
FCPR-AAE7CE0968EA5A0852227676,Taraxacum officinale,47602,25591852,39656157,cc-by-nc,"(c) tushitbarua, some rights reserved (CC BY-NC)",52.1259500194,-106.6985068117,16.0,2019-05-22,1780819,tushitbarua,9849800e28aa9cdd6fa0e2f5120ba46bb13cf2221c58d0e7480f9cfcb8389d41,52,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,1a9f36e9822b9e8acd8547d798b9b0d2b8a71e683caf5f449b15b2e952810496,21748,40185.0,0.918780576191339,4.523382740862004,21748.0,0.0497057200662129,1187.0,19313.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,471.0,504.0,106.0,0.0574345575071369,0.934484927662457,0.0,0.0,0.0,0.0,0.0,0.0,0.0080805148304059,True
FCPR-C21A70EB047057624FAF8D3C,Taraxacum officinale,47602,228511981,405433899,cc-by-nc,"(c) pes_c515, some rights reserved (CC BY-NC)",45.6815111111,-80.0417166667,5.0,2024-06-30,3199540,pes_c515,6d502a9aa81a655797d3d8258030be66db9acfa76ed86a897e77b19e00f042b6,53,Taraxacum officinale,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,a2d0e8c142b82d5c3b8ba0cb48f84975799460816dfefce114bfda1ad604befb,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-2B75260FA9A127C767B88DBA,Taraxacum officinale,47602,45988232,72938847,cc-by-nc,"(c) Jurga Motiejūnaitė, some rights reserved (CC BY-NC)",54.9652191085,25.3579800268,5.0,2020-05-15,1369015,jurga_li,78f08837395745be1d9ba0cc574f059069c6f446fc91f27d0c30478620118b95,54,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,812b951148feb22bda240c9e2db005d30ffbd4ce4f881aa944bd8764139af31a,50708,104299.0,0.9810753862962384,0.1689043638995518,50708.0,0.0347282480082038,364.0,47376.0,452.0,0.0,0.0,0.0,0.0,0.0,755.0,1704.0,55.0,2.0,0.0074366151143073,0.9679040594929208,0.009234478108975,0.0,0.0,0.0,0.0,0.0,0.0154248472837967,True
FCPR-F75277A81CD852C097D7B4C1,Taraxacum officinale,47602,41632269,66044535,cc-by-nc,"(c) htripp, some rights reserved (CC BY-NC)",35.1566423,-101.9053916,2500.0,2020-04-07,2341406,htripp,04cf3e9f64d24fca0e54a1600fe0e15a09eebda55884e0b8c716d71ffd3e00d6,55,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,b0b599d7be46d32e72c93d6a24607e4a65faf0b807514d91dc2d617d2f13e275,72026,55009.0,0.9408714122174257,2.216528501662641,72026.0,0.0378196762280287,42.0,61067.0,2122.0,0.0,0.0,0.0,0.0,0.0,6071.0,497.0,1873.0,354.0,0.0006060431156387,0.8811722605408213,0.0306196069377507,0.0,0.0,0.0,0.0,0.0,0.0876020894057891,True
FCPR-8F638902369D3CCC9289782F,Taraxacum officinale,47602,42698146,67807710,cc-by-nc,"(c) morgangladson, some rights reserved (CC BY-NC)",42.2006411287,-88.3763204795,358.0,2020-04-20,2692447,morgangladson,bd54f952ce14c13b41de34bf607cfc0d30d4ac3386d0c11bb01272254959658b,56,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,46cc4ce1c2108176352331b5eaeffd1b42b9875c774ea368e964fc108a2ca349,125455,226528.0,0.9764721731343756,0.2000084488758155,125455.0,0.012076043202742,37.0,111401.0,5333.0,0.0,0.0,0.0,0.0,0.0,7169.0,135.0,1078.0,302.0,0.0002985315475229,0.898830079070518,0.0430288849443279,0.0,0.0,0.0,0.0,0.0,0.0578425044376311,True
FCPR-81D18FEF698B156A7229C71A,Taraxacum officinale,47602,24607915,38047703,cc-by-nc,"(c) Barbara L. Wilson, some rights reserved (CC BY-NC)",37.5199167423,-77.3405878491,59.0,2019-05-02,1309897,sedgequeen,0e78f366b24d3f4e5ad0b7e097ac8bf6b5e3a4e46be70eaa5b2bf3ce82bda77a,57,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,19a069343c5a3f906100a88a2420ba2a9126755ee6e3ed24a4155260ec9c8646,9896,19520.0,0.9791083566573372,0.118863606347757,9896.0,0.0561843168957154,49.0,9142.0,1.0,0.0,0.0,0.0,0.0,0.0,148.0,498.0,55.0,3.0,0.0052462526766595,0.9788008565310492,0.0001070663811563,0.0,0.0,0.0,0.0,0.0,0.0158458244111349,True
FCPR-4596F4521B098845C6A4EAF0,Taraxacum officinale,47602,217299517,384402253,cc-by-nc,"(c) Timofey Zalutsky, some rights reserved (CC BY-NC)",53.2496034315,83.7421679869,18.0,2024-05-21,4359732,zalutskytim,8cced46ced2ff3a96f32961417d9ea40cb0dec8e606dd551ed0850a1fc296e3c,58,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,e160ba3e7e5b3bd7b7685f30284bdc5e1a7b3b78f1de6003fc3e227206ac0463,33002,55412.0,0.9811484225621416,0.1840414556117143,33002.0,0.0571480516332343,29.0,28481.0,252.0,0.0,0.0,0.0,0.0,0.0,2354.0,739.0,864.0,283.0,0.0009319964005656,0.9153168787761924,0.0080987273428461,0.0,0.0,0.0,0.0,0.0,0.0756523974803959,True
FCPR-709C4BA76D90A336909CB53A,Taraxacum officinale,47602,93413187,154820601,cc-by-nc,"(c) Dale, some rights reserved (CC BY-NC)",46.7719264304,-100.8128087227,15.0,2021-09-02,1288418,daleheinert,f041e507bfe41753c115c080dd89117ca7c0673c849172902d2117f509438186,59,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,104f01263b856509a4a063ac96cd1d64e7c6d54761cc23049e47362f3ec31fcb,23806,37104.0,0.9641316967988056,0.2175649849446358,23806.0,0.0095774174577837,0.0,23179.0,4.0,0.0,0.0,0.0,0.0,0.0,395.0,169.0,57.0,2.0,0.0,0.9830774450759182,0.0001696496734243,0.0,0.0,0.0,0.0,0.0,0.0167529052506573,True
FCPR-09AE21F810F298D042022C2A,Taraxacum officinale,47602,161961336,279997659,cc0,no rights reserved,45.4404694,-73.6011922417,4.0,2023-05-13,696204,elacroix-carignan,9ba47f9f238f9e5877c4a028f0a89d4b1d10cdac46c5e1dabdcabfb4b1a45166,60,Taraxacum officinale,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,08621c2edce1f22e32b66db5895d1480b9d6487c1f67ad752298e1b24e94799b,11084,20251.0,0.9616418713031007,0.9562804781473808,11084.0,0.0430350054132082,42.0,7111.0,304.0,0.0,0.0,0.0,0.0,0.0,3150.0,3.0,473.0,1.0,0.0039596492882059,0.6704063354388611,0.0286603186574903,0.0,0.0,0.0,0.0,0.0,0.2969736966154426,True
FCPR-E3BC8A99D0FE884ACDB6849F,Lantana camara,50333,201488089,355684672,cc-by-nc,"(c) Paul Tavares, some rights reserved (CC BY-NC)",38.4893920695,-28.2359643762,12.0,2024-02-15,3181,paultavares,c7fa3de3accc8e6b1fc5d928e88dab0194dfd15f3cfa0d5ef43d322f43972ac3,1,Lantana camara,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,09e0b485db5e8ac8d1741808c71d479d46b7a1531825a6fb089764b073787880,80196,86305.0,0.6237855879840264,6.5935664153888585,80196.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-41EC9BF78075D9BFF5515EE1,Lantana camara,50333,280892678,504538823,cc-by-nc,"(c) Luke Cooper, some rights reserved (CC BY-NC)",-36.3112161608,150.071984902,15.0,2025-05-13,3896439,lukemcooo,cc00ba2dde68ff1d4b2bb2c626c64a1a4f9b348cdff5b90cf4d3ee664880efdb,2,Lantana camara,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,20de6901aba735fff9127c96aacb25eaf0d99bbe2c540b2ed28c08b52c293781,14401,24017.0,0.4870813397129186,5.979612290019904,14401.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-F5EF1C2515757A3FF1838482,Lantana camara,50333,145965483,250822222,cc-by-nc,"(c) Craig Peter, some rights reserved (CC BY-NC)",-32.8442423999,28.0027145,20.0,2022-05-08,833117,craigpeter,19c16264725a1553fd00cf6e48613d0ed74480178c2d7596a965eb78c43b1aa8,3,Lantana camara,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,8d667528269e8933fa099b66b5181d5d68d49b0ceab2a3e08553b29b18547b6b,560,1101.0,0.2277960526315789,5.505460293973007,560.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-8FAE7C4AF853B41E48B2EFBB,Lantana camara,50333,68359312,110667588,cc-by-nc,"(c) Reta Bahadur Powrel, some rights reserved (CC BY-NC)",26.8243833333,90.5410166667,4.0,2021-01-20,3909672,retabpowrel,15d5f73d001f61335129e26dfe55acd5e49d0e1524cbf07a5b24e0f71c9764fb,4,Lantana camara,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,7d2549faa62365d0062ff311ee62960cb9a78a59552ad5336ba72a1bcf17fdbe,28563,57192.0,0.793095391085928,7.977254944370826,28563.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-92B2BE1F608FE4871C332AAB,Lantana camara,50333,100385358,167536789,cc-by-nc,"(c) Norberto Muzzachiodi, some rights reserved (CC BY-NC)",-31.636112,-60.6744043,515.0,2021-11-04,3424269,nmuzzachiodi,aa105834a4761724e1c7334a9e8619cd93bb6bdf28bc1135eee8a5ffa95d49c7,5,Lantana camara,mixed_uncertain,not_evaluable_ambiguous_palette_composition,automated_colour_state_admitted,not_evaluable_ambiguous_palette_composition,2527e8053f1589713b6aa5a1f1aa724fa8f1454ce5f2de48a28dff2a08b987a3,85715,149238.0,0.6259661155755746,3.792926600375997,85715.0,0.1786385113457388,28887.0,0.0,5615.0,5937.0,21862.0,1179.0,415.0,2.0,6506.0,2286.0,12968.0,58.0,0.4103092197775663,0.0,0.0797551240714174,0.0843287928071247,0.3105265400622132,0.0167464454639717,0.0058946351717966,2.8407880346007983e-05,0.0924108347655639,False
FCPR-F27E62458F76D9801B37124E,Lantana camara,50333,186784829,326490105,cc-by-nc,"(c) Jorge A. Pérez Torres, some rights reserved (CC BY-NC)",20.0592116957,-100.6709005781,61.0,2023-07-27,270397,panecillo,7e3b42151f6efbab4a98328a9826c30af65b046c849a594264a49455da12c793,6,Lantana camara,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,b63a46337d46181cf6ba390da26362fd21cb5970b9d2945127a288c49c4e458d,77801,96936.0,0.6488002720031086,11.206736289654618,77801.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-C4E4F48ED2E591B264B6D4E2,Lantana camara,50333,28550895,44514930,cc-by-nc,"(c) Dave Richardson, some rights reserved (CC BY-NC)",37.0315888333,27.4290783333,9.0,2019-07-10,745172,daverichardson,4545797f26c5e587398076e70c30d94ba92bbf801023c0955e26dbcadf972ca7,7,Lantana camara,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,76bd1b669f9a301ed0c79f70c2eed88ff6ae7078e4e2c58ecfc6e5e9d2f5f57d,149,326.0,0.1002710027100271,5.651933406664727,149.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
