cell_id,observation_id,photo_id,photo_url_large,photo_license,attribution,species,inat_taxon_id,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,selection_hash,target_cell_order,target_cell_center_latitude,target_cell_center_longitude
154,79431983,130106055,https://inaturalist-open-data.s3.amazonaws.com/photos/130106055/large.jpg,cc-by-nc,"(c) Анна Мостовая, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,56.0151455931,37.8252440715,14.0,2021-05-18,2798271,ankhen,1fc8a5a4f3cc3349874947a90a6dd503a183113040fb9659a853505486abd4f7,6,62.73395554926718,30.0
154,284039620,510418905,https://inaturalist-open-data.s3.amazonaws.com/photos/510418905/large.jpg,cc-by-nc,"(c) alexfamilyteam, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,58.5655366667,31.7200866667,20.0,2025-05-24,4212520,alexfamilyteam,27dfb780c6e89eac9697d01d40485b79b4554e4f30603d2c63fbc982a194d777,6,62.73395554926718,30.0
154,368012685,672122564,https://inaturalist-open-data.s3.amazonaws.com/photos/672122564/large.jpg,cc-by-nc,"(c) andrew222888, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,58.5251043473,31.2542822957,9.0,2026-06-03,9512198,andrew222888,3acd3c907bc6f6cb28a5057cfbebe37e7cc4e09b76316beecce5a9d4f15a5dbc,6,62.73395554926718,30.0
154,215939176,381839660,https://inaturalist-open-data.s3.amazonaws.com/photos/381839660/large.jpeg,cc-by,"(c) Екатерина Гущина, some rights reserved (CC BY)",Taraxacum officinale,47602,55.81638265,37.82441067,6.0,2024-05-15,3152459,katto4ka,3ca6b9ba7bda4c835ff1685a173d3447674eb167f42be3dbdfdbd81d489dccff,6,62.73395554926718,30.0
154,117837608,199045464,https://inaturalist-open-data.s3.amazonaws.com/photos/199045464/large.jpeg,cc0,no rights reserved,Taraxacum officinale,47602,55.5421829224,37.5187950134,28.0,2022-05-20,5698233,pagyew,4078a7a34698719dab0c5ad5a8f2a9f49cc5cf044476e565cdb8b69b1c83f62d,6,62.73395554926718,30.0
154,98018780,163114562,https://inaturalist-open-data.s3.amazonaws.com/photos/163114562/large.jpg,cc-by-nc,"(c) Stepan Lomako, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,55.6979014714,37.5362895759,19.0,2021-10-12,4478351,stepan_lomako,4492b88d969b2652c4be393405356242b754a759b1365b1bbe6079d55d5e2951,6,62.73395554926718,30.0
154,47754873,75751712,https://inaturalist-open-data.s3.amazonaws.com/photos/75751712/large.jpeg,cc-by-nc,"(c) Jurga Motiejūnaitė, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,54.991502489,25.2213129191,3.0,2020-05-29,1369015,jurga_li,514e15751c7c23e2f886ec869306a226fcea3f007f3f52ecad78249da23ad3c3,6,62.73395554926718,30.0
154,347889496,634382168,https://inaturalist-open-data.s3.amazonaws.com/photos/634382168/large.jpg,cc-by-nc,"(c) alexfamilyteam, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,58.5160233333,31.2581783333,30.0,2026-04-04,4212520,alexfamilyteam,51841540637a28c8f0785747995bd919d185f923d16aef98594162fb89c6d1e2,6,62.73395554926718,30.0
154,49238612,78159908,https://inaturalist-open-data.s3.amazonaws.com/photos/78159908/large.jpeg,cc-by-nc,"(c) Pavel (father) and Timofey (student, son), some rights reserved (CC BY-NC)",Taraxacum officinale,47602,59.9816383818,30.3698815405,11.0,2020-06-11,3031673,pavel_tima_spb,524f99ebf7f669ceb25928f0811d919ef71ba09721b3c3741ad226d151a35119,6,62.73395554926718,30.0
154,42556310,67576267,https://inaturalist-open-data.s3.amazonaws.com/photos/67576267/large.jpg,cc-by-nc,"(c) Анастасия Ишкова, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,51.7557714,38.377569,1726.0,2020-04-19,2651327,naturalist26685,54e58fbe1330c17835d41bea9c861c443114733e4c9f9456342d1e2fdad082dc,6,62.73395554926718,30.0
154,115762624,195378114,https://inaturalist-open-data.s3.amazonaws.com/photos/195378114/large.jpeg,cc-by,"(c) Fyodor Pudovikov, some rights reserved (CC BY)",Taraxacum officinale,47602,55.7806101769,37.7604224118,64.0,2022-05-05,2501751,fyodorp,8527bd56222c3f7679bb98e8b887572b3e9b90c8dfd237094d96b7ff99f16d8b,6,62.73395554926718,30.0
154,280515282,503823112,https://inaturalist-open-data.s3.amazonaws.com/photos/503823112/large.jpeg,cc-by-nc,"(c) stanislava_15568, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,59.9514599,30.419815,6.0,2025-05-12,9295813,stanislava_15568,8d002706f7b1c2d470564e68899ab310c2e458359c601e14e7dd7d678c0754bd,6,62.73395554926718,30.0
154,209682875,371007098,https://inaturalist-open-data.s3.amazonaws.com/photos/371007098/large.jpeg,cc-by-nc,"(c) Maryia, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,52.4415947858,31.1355321854,548.0,2024-04-26,4797578,maryia-kodun-ivanova,93efd5ab12854af0fea5f574c356e2622aa3db41ea2f13277ae3f385948ed68f,6,62.73395554926718,30.0
154,161399334,278971352,https://inaturalist-open-data.s3.amazonaws.com/photos/278971352/large.jpeg,cc-by-nc,"(c) Gordon Chen, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,59.7204310291,30.3904552676,122.0,2018-08-30,5408894,gordonb09b01026,9ee2a611e5d8a0eea1850cf4daccb720a84e051608c70632dc2268fe81279cba,6,62.73395554926718,30.0
154,167540680,290243821,https://inaturalist-open-data.s3.amazonaws.com/photos/290243821/large.jpeg,cc-by-nc,"(c) Татьяна Химера, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,55.9890630585,37.2543130723,31.0,2023-06-15,6739329,tatiana_chimera,dec2223028e90d74eae3d0918a35601b9f3f3c9b62bf1aa2f3222243189f7807,6,62.73395554926718,30.0
154,44745029,70935170,https://inaturalist-open-data.s3.amazonaws.com/photos/70935170/large.jpeg,cc-by,"(c) Maxim Shashkov, some rights reserved (CC BY)",Taraxacum officinale,47602,54.8383769,37.63989169,3.0,2020-05-03,519014,max_carabus,df0604b8a9fe5fd506fc435c0a6d648175a5c0e9972a6a63cc651f979b4dbb4f,6,62.73395554926718,30.0
154,113074974,191049546,https://inaturalist-open-data.s3.amazonaws.com/photos/191049546/large.jpeg,cc-by-nc,"(c) Екатерина Попкова, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,55.6492054369,37.4765726924,7.0,2022-04-27,1051655,lemon_tea,e72b1e6c937c0a94164a97eb13fadc96ea8ab4ee9c598e5d5f0ebcd2aedae115,6,62.73395554926718,30.0
154,156961475,271455475,https://inaturalist-open-data.s3.amazonaws.com/photos/271455475/large.jpg,cc-by-nc,"(c) rattierre, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,55.8448998039,37.5760643603,145.0,2023-04-18,2868198,rattierre,e88fab9e96bd1f98c24f0a428a949ed708d0cfb7211f76ebd157345dabde6269,6,62.73395554926718,30.0
154,157709601,272638894,https://inaturalist-open-data.s3.amazonaws.com/photos/272638894/large.jpeg,cc-by-nc,"(c) eugenezakharov, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,57.58809,39.88379,5.0,2023-04-17,1748277,eugenezakharov,f2657498a9cb8e161428f26eff73cce98a271848508dea01ddb5781ac9a9131c,6,62.73395554926718,30.0
154,215006973,380091808,https://inaturalist-open-data.s3.amazonaws.com/photos/380091808/large.jpeg,cc-by-nc,"(c) AnnaA2023, some rights reserved (CC BY-NC)",Taraxacum officinale,47602,55.70572206,37.50404029,6.0,2024-05-11,7148632,annaabakumova2023,fe7cafa99380e8be28b8f8c1fcf23400453f7288d83c53715d3f9cbf80a11ebf,6,62.73395554926718,30.0
76,343566286,625867712,https://inaturalist-open-data.s3.amazonaws.com/photos/625867712/large.jpg,cc-by-nc,"(c) Marcela Fonseca, some rights reserved (CC BY-NC)",Lantana camara,50333,-0.9123083333,-89.4380716667,31.0,2026-03-14,9638151,marcela_fonseca,0740dbc81f64ff95f9349cca49b3c6daf32487a0860a02136941a7aec33fda15,1,0.0,-90.0
76,341015791,651825321,https://inaturalist-open-data.s3.amazonaws.com/photos/651825321/large.jpg,cc-by-nc,"(c) Kenlly Bastidas, some rights reserved (CC BY-NC)",Lantana camara,50333,-0.744124779,-90.319564417,100.0,2026-03-02,10092771,kenllybastidas,0aaac313baba557c7d2cc9179a67673eee58c25b41919a19a00b7b79fe79f503,1,0.0,-90.0
76,37504525,59466691,https://inaturalist-open-data.s3.amazonaws.com/photos/59466691/large.jpg,cc-by-nc,"(c) anne_royer, some rights reserved (CC BY-NC)",Lantana camara,50333,-0.9120182879,-89.4381628745,5.0,2020-01-11,869946,anne_royer,1869a0d6a04d4697941de1c28a0864d421d1a05a6091c042bed51b74cb26da2b,1,0.0,-90.0
76,20909504,32268967,https://inaturalist-open-data.s3.amazonaws.com/photos/32268967/large.jpg,cc-by,"(c) Carrie Seltzer, some rights reserved (CC BY)",Lantana camara,50333,-0.74567,-90.3177716667,5.0,2019-01-27,7580,carrieseltzer,3de3f16a6ab061cd08fa9df5a3dfc1d6d5b1e0d86baeaf178d5c65ddc59dee23,1,0.0,-90.0
76,144203914,247453886,https://inaturalist-open-data.s3.amazonaws.com/photos/247453886/large.jpg,cc-by,"(c) Mark, some rights reserved (CC BY)",Lantana camara,50333,-0.912145,-89.4382333333,5.0,2022-12-08,5365,markchandler,5565a9ebe215387fff5b003c979af10c4b37191415cff39363ddd30523458b5a,1,0.0,-90.0
76,253558032,454029793,https://inaturalist-open-data.s3.amazonaws.com/photos/454029793/large.jpeg,cc-by-nc,"(c) Joel Brant, some rights reserved (CC BY-NC)",Lantana camara,50333,-0.9138482011,-89.4383045286,15.0,2024-11-29,3645788,joelbrant,5a13cb3e84860f5f95e6119cb8820309e288dd021964ae9b43862b489ed8e70f,1,0.0,-90.0
76,339564426,617746750,https://inaturalist-open-data.s3.amazonaws.com/photos/617746750/large.jpg,cc-by-nc,"(c) Valeria Ascencio Negrete, some rights reserved (CC BY-NC)",Lantana camara,50333,-0.735675,-90.32543,4.0,2026-02-20,10108148,valeria-ascencio,63cca7b303d11a21c10c8da633021f680d9179b6b4c5392cdf35052853c57b61,1,0.0,-90.0
76,269308345,484202681,https://inaturalist-open-data.s3.amazonaws.com/photos/484202681/large.jpg,cc-by-nc,"(c) anso666, some rights reserved (CC BY-NC)",Lantana camara,50333,-0.7469883333,-90.3124916667,4.0,2025-03-05,8215380,anso666,95b79be837509465bb340d0b232f953cb1b781c9a7f84323498ea89a51722673,1,0.0,-90.0
76,348048004,634703375,https://inaturalist-open-data.s3.amazonaws.com/photos/634703375/large.jpg,cc-by-nc,"(c) Scott Fernandez, some rights reserved (CC BY-NC)",Lantana camara,50333,-0.7459713237,-90.3191392869,8.0,2026-03-30,10114275,scott_fernandez,a143928552149176808a34a92cf7d0ac760d18ed67eaaa1b0792a0d67449b8fc,1,0.0,-90.0
76,325260085,588867134,https://inaturalist-open-data.s3.amazonaws.com/photos/588867134/large.jpg,cc-by-nc,"(c) judysue3, some rights reserved (CC BY-NC)",Lantana camara,50333,-0.9122580959,-89.4385041434,6.0,2025-11-05,491186,judysue3,a1deae612f45b59e1daf78121e650345bb1835cc0dad2a45106bc804425e7721,1,0.0,-90.0
76,164742702,285082544,https://inaturalist-open-data.s3.amazonaws.com/photos/285082544/large.jpg,cc-by-nc,"(c) James K. Wetterer, some rights reserved (CC BY-NC)",Lantana camara,50333,-0.7414383333,-90.3117916667,4.0,2023-05-23,98904,jimw3,b756dd443aa13e0b0bb6d9ed25260cadaac98b000cbe6d68c93f2ff0843efb24,1,0.0,-90.0
76,173477886,301268835,https://inaturalist-open-data.s3.amazonaws.com/photos/301268835/large.jpg,cc-by-nc-sa,"(c) Rita Jansen, some rights reserved (CC BY-NC-SA)",Lantana camara,50333,-0.9124335502,-89.4380040287,110.0,2023-07-17,2174549,rijans,b791027c6752e7452115e758f40946e0ba4f02ceec67c2b8dcd21f1d007d7e3b,1,0.0,-90.0
76,72705765,118586114,https://inaturalist-open-data.s3.amazonaws.com/photos/118586114/large.jpeg,cc-by-nc,"(c) Daniel Velasco, some rights reserved (CC BY-NC)",Lantana camara,50333,-0.9636102434,-80.7542736456,32.0,2021-03-31,3976016,davelascoc,c25a12598c78beaa8138983567f1acd7d77a234769401ecd344171d57e71e903,1,0.0,-90.0
76,261678207,470164425,https://inaturalist-open-data.s3.amazonaws.com/photos/470164425/large.jpg,cc-by,"(c) Raúl A. Ruiz M., some rights reserved (CC BY)",Lantana camara,50333,-0.913969261,-89.4366914413,15.0,2023-08-03,8934441,lexgo,c2af4592faafe19f2bb7a0873d91bb0c1b58c9db15f66f5f5f6d06848f38de78,1,0.0,-90.0
76,20898444,32247920,https://inaturalist-open-data.s3.amazonaws.com/photos/32247920/large.jpg,cc-by,"(c) Carrie Seltzer, some rights reserved (CC BY)",Lantana camara,50333,-0.7378366667,-90.3247833333,10.0,2019-01-25,7580,carrieseltzer,cb817ac137ea584741778839b990a5f2b75d817db9eafabf8d296f6787ffdd74,1,0.0,-90.0
76,328091332,594461170,https://inaturalist-open-data.s3.amazonaws.com/photos/594461170/large.jpg,cc-by-nc,"(c) Sidney Blumenfeld, some rights reserved (CC BY-NC)",Lantana camara,50333,-0.8965373731,-89.608457163,17.0,2025-11-24,8986239,sidneyblumenfeld,edd5e585dcee774d6e4eec3b6d14f421804e2e9677d8c51722ae8527fd32dd66,1,0.0,-90.0
76,72666143,118516657,https://inaturalist-open-data.s3.amazonaws.com/photos/118516657/large.jpeg,cc-by-nc,"(c) Daniel Velasco, some rights reserved (CC BY-NC)",Lantana camara,50333,-0.9632475259,-80.752405487,57.0,2021-03-29,3976016,davelascoc,f0b45005fccabecec83b4cfe00b01e66a8a98e908599c428100dc166d0db1f6d,1,0.0,-90.0
76,148700892,256121203,https://inaturalist-open-data.s3.amazonaws.com/photos/256121203/large.jpeg,cc-by-nc,"(c) Tomas Cedhagen, some rights reserved (CC BY-NC)",Lantana camara,50333,-0.9004782346,-89.6099925754,1660.0,2007-03-07,5229631,tomas_cedhagen,f9292a01b73b7d8b30ef4ca0c532be166ee4ffbc9390298ec9c5ad0122162ff6,1,0.0,-90.0
85,326701417,591742211,https://inaturalist-open-data.s3.amazonaws.com/photos/591742211/large.jpg,cc-by-nc,"(c) Pete Woodall, some rights reserved (CC BY-NC)",Lantana camara,50333,6.188,81.22,2500.0,2025-10-13,108966,nyoni-pete,11762fde551b87616b6dc38affba7fc978ad5e31c3b114ee3052fc8eda589f53,2,0.0,90.0
24,346612951,631848916,https://inaturalist-open-data.s3.amazonaws.com/photos/631848916/large.jpg,cc-by-nc,"(c) brnhn, some rights reserved (CC BY-NC)",Lantana camara,50333,-34.5986166667,-58.3612966667,14.0,2026-03-27,1762669,brnhn,00c4786b901dfacfd555f2fe75203f8d696f2db44d85207de4dfd3f87d2c1e6c,5,-41.8103148957786,-50.0
24,190222992,333402219,https://inaturalist-open-data.s3.amazonaws.com/photos/333402219/large.jpeg,cc-by-nc,"(c) lucigismondi, some rights reserved (CC BY-NC)",Lantana camara,50333,-34.9075634399,-57.931028232,493.0,2023-11-05,6277693,lucigismondi,1292a6b3d785fd20be2613958b2ceac260d0374ee3d5e4c07701faa7691ebb91,5,-41.8103148957786,-50.0
24,35002275,55162260,https://inaturalist-open-data.s3.amazonaws.com/photos/55162260/large.jpg,cc-by-nc,"(c) ryan_bishop, some rights reserved (CC BY-NC)",Lantana camara,50333,-34.4636,-57.84384167,10.0,2019-10-24,2242376,ryan_bishop,12f63bdaa8087c74d1b356bbc58756d9fe91468a16f005aa823c7c4022e9d90f,5,-41.8103148957786,-50.0
24,105506315,177035927,https://inaturalist-open-data.s3.amazonaws.com/photos/177035927/large.jpeg,cc-by,"(c) Florencia Grattarola, some rights reserved (CC BY)",Lantana camara,50333,-34.7696851754,-54.5421963073,25.0,2021-12-31,736016,flo_grattarola,1560f5d41c0f472c533cfd3b0c9512a2b6dee7e5a7e06c5fc6e0a4d60bdbb6b6,5,-41.8103148957786,-50.0
24,98749271,164481670,https://inaturalist-open-data.s3.amazonaws.com/photos/164481670/large.jpg,cc-by-nc,"(c) malenvm, some rights reserved (CC BY-NC)",Lantana camara,50333,-34.9264579893,-57.9136483768,65.0,2021-10-19,4269764,malenvm,1f138d96944af6f253665530be20d0def6f212cad1a61ef7ad637a19f2fa0578,5,-41.8103148957786,-50.0
24,190143495,333258688,https://inaturalist-open-data.s3.amazonaws.com/photos/333258688/large.jpg,cc-by-nc,"(c) Bruce Neville, some rights reserved (CC BY-NC)",Lantana camara,50333,-34.5964964983,-58.3597051118,14.0,2023-11-05,355652,bruceneville,1faf51188bd00cdaf6f9f8f3bc8b595d264b729cb9e262480fb464670f7b6393,5,-41.8103148957786,-50.0
24,287723523,517360657,https://inaturalist-open-data.s3.amazonaws.com/photos/517360657/large.jpg,cc-by-nc,"(c) Abril Gonzalez Navarro, some rights reserved (CC BY-NC)",Lantana camara,50333,-34.7672879244,-58.115250729,31.0,2025-06-07,3666067,abrilgn,296fcccd78cc0557f148e6c32d6862fa0a85ceed93e893f161f425cc2728a728,5,-41.8103148957786,-50.0
24,151351345,261131623,https://inaturalist-open-data.s3.amazonaws.com/photos/261131623/large.jpg,cc-by-nc,"(c) Nicolas Mazzini, some rights reserved (CC BY-NC)",Lantana camara,50333,-34.361362604,-58.7939671736,24.0,2023-03-16,6408783,nimazmedia,2b53595e4aa7d9d3b824d6b071dc30b4f2521cdc3ecb8ec2c22f09f17502e03c,5,-41.8103148957786,-50.0
24,269887875,485311632,https://inaturalist-open-data.s3.amazonaws.com/photos/485311632/large.jpeg,cc0,no rights reserved,Lantana camara,50333,-34.5143926127,-58.46995309,190.0,2025-03-21,6270029,luiscapeletti,3043f5a7ae249f63cb2aeac2c6b47e70d037044591c952b705304c5306ef6adf,5,-41.8103148957786,-50.0
24,105548505,177120812,https://inaturalist-open-data.s3.amazonaws.com/photos/177120812/large.jpeg,cc-by-nc,"(c) Castilla Pilar, some rights reserved (CC BY-NC)",Lantana camara,50333,-34.8347202978,-57.9258317873,196.0,2022-01-23,3933886,lacastilla,345dea85aa066a45eacaf60c1939de010a90fe3a051c3def58d07eba6318a16a,5,-41.8103148957786,-50.0
24,105556394,177129934,https://inaturalist-open-data.s3.amazonaws.com/photos/177129934/large.jpeg,cc-by,"(c) Florencia Grattarola, some rights reserved (CC BY)",Lantana camara,50333,-34.8931320074,-55.0405015443,25.0,2022-01-07,736016,flo_grattarola,3625db5989cd48ab66f29a1c73a332378680d6fee1274a092a01f11d3462a4fb,5,-41.8103148957786,-50.0
24,69791573,113329680,https://inaturalist-open-data.s3.amazonaws.com/photos/113329680/large.jpg,cc-by,"(c) Bahiano Ayala, some rights reserved (CC BY)",Lantana camara,50333,-34.8603960674,-58.4117338335,4.0,2021-02-18,2481121,bahianoayala,38ffb97eabdf8c160915dee7b9444cc98742d7fdfbb64433bfb874923b6c66e2,5,-41.8103148957786,-50.0
24,148735551,256181471,https://inaturalist-open-data.s3.amazonaws.com/photos/256181471/large.jpeg,cc-by-nc-sa,"(c) Gustavo Fernando Durán, some rights reserved (CC BY-NC-SA)",Lantana camara,50333,-34.5994162991,-58.3573590016,393.0,2023-02-04,144,trekman,3a4a6b6084e90a8ff310d887c384a8eed5eb67d6100618d968a61237c4b992ba,5,-41.8103148957786,-50.0
24,220903348,391150605,https://inaturalist-open-data.s3.amazonaws.com/photos/391150605/large.jpg,cc-by-nc,"(c) mnunez74, some rights reserved (CC BY-NC)",Lantana camara,50333,-34.8869033333,-56.0852666667,5.0,2024-06-06,7964947,mnunez74,44334584c14a197464eaa1f55df37206774cc80492f4a86f89a26a545eef0c98,5,-41.8103148957786,-50.0
24,227277593,403176827,https://inaturalist-open-data.s3.amazonaws.com/photos/403176827/large.jpeg,cc-by-nc,"(c) Meg Alves, some rights reserved (CC BY-NC)",Lantana camara,50333,-34.8512587248,-55.2929187566,166.0,2024-06-11,7384345,agusalves,4d9512331f874d7354611076b33c01ee67fb72497e6bc1218b7c56f0b3d1e8f3,5,-41.8103148957786,-50.0
24,127201098,215923738,https://inaturalist-open-data.s3.amazonaws.com/photos/215923738/large.jpeg,cc-by,"(c) Alan demian benadia, some rights reserved (CC BY)",Lantana camara,50333,-34.6811315669,-58.4451600909,357.0,2022-07-18,1886455,alanbenadia,52738dca3a539e51765a0205fabd14c524367ce036d2c9229a804a7e481a4910,5,-41.8103148957786,-50.0
24,148424397,255593125,https://inaturalist-open-data.s3.amazonaws.com/photos/255593125/large.jpeg,cc-by-nc-sa,"(c) Gustavo Fernando Durán, some rights reserved (CC BY-NC-SA)",Lantana camara,50333,-34.6001228047,-58.3570156789,487.0,2023-02-03,144,trekman,576f72e33cca56072cd5bff6a83a0c64313ef077756b09269b36b06fdf8e7d8d,5,-41.8103148957786,-50.0
24,74380435,121546713,https://inaturalist-open-data.s3.amazonaws.com/photos/121546713/large.jpg,cc-by-nc,"(c) Griselda Carreras, some rights reserved (CC BY-NC)",Lantana camara,50333,-36.6530319686,-56.6871117204,111.0,2013-12-22,4241646,grise_car,5d6baf8af81d67f3e193015131f94260c90a9ffca1e202e82561b0490557028b,5,-41.8103148957786,-50.0
24,116071720,195902618,https://inaturalist-open-data.s3.amazonaws.com/photos/195902618/large.jpeg,cc-by,"(c) Mariana, some rights reserved (CC BY)",Lantana camara,50333,-34.3295547777,-56.717233099,20.0,2022-05-07,5224189,mari_pirez,60630e8a09a9e0b156b197c8c66545c4041cb2986b58755ec4cac9d56f8e671e,5,-41.8103148957786,-50.0
24,83572680,137271703,https://inaturalist-open-data.s3.amazonaws.com/photos/137271703/large.jpeg,cc-by-nc,"(c) Germinando Nativas, some rights reserved (CC BY-NC)",Lantana camara,50333,-34.565988681,-58.5012557167,12.0,2021-06-18,4482419,matiduarte,60b57e5b7aac23ea62ab2a58326eadf9742ab44f2fb14158014d4a5d339926bc,5,-41.8103148957786,-50.0
24,114426464,193208319,https://inaturalist-open-data.s3.amazonaws.com/photos/193208319/large.jpeg,cc-by-nc,"(c) Juan Matías, some rights reserved (CC BY-NC)",Lantana camara,50333,-34.751473009,-58.1209228115,8.0,2022-04-30,854602,juanmago,67f56142419b269600c65690cf9b47168540bb1f3183d10f6c434ea9a929963a,5,-41.8103148957786,-50.0
