pilot_rank,rank_hash,species,inat_taxon_id,pages_requested,total_results_seen,raw_rows_seen,unique_locally_eligible_after_exclusion,after_observer_cap,api_exhausted,page_cap_hit_before_400,terminal_request_error,confirmed_at_least_300,confirmed_below_300,indeterminate_300,confirmed_at_least_400,confirmed_below_400,indeterminate_400
322,16928586ba97d06de5703c8ef018cf3eb51cc9e769a9b88aa38a5ea5a7b4649b,Baccharis salicifolia,57913,3,580,580,578,481,False,False,,True,False,False,True,False,False
323,16940629e1205509f6367a6011120cb14de95eb9d2779053e546b547ca9a5f68,Anemonoides grayi,950609,2,230,230,230,193,True,False,,False,True,False,False,True,False
324,1697e489298158e47e9f6d5077cbb3318ff3740aecda0d1d0e87bf203c645dfd,Portulaca amilis,127899,3,469,469,468,437,False,False,,True,False,False,True,False,False
325,169919f318bf12a319e3ad5beaf035f418bfe6d2f2030be67202c7e6412cc271,Medicago lupulina,57056,3,4385,600,599,437,False,False,,True,False,False,True,False,False
326,16a1f9c9daa2cd0cb7cc689e4b84f6ddad1b312310c0e947d62eafa101ccb754,Centaurea jacea,55713,3,1556,600,598,417,False,False,,True,False,False,True,False,False
327,16a27257466b4b0901dea823742a14145da53ca209858a2a7061f3ea61fe2aba,Hibbertia dentata,321044,2,366,366,363,288,True,False,,False,True,False,False,True,False
328,16ae18a8b429c5884af050d5765a8f60f3d02880fd457e44f86365bd8efd099e,Calochortus barbatus,56792,2,334,334,333,243,True,False,,False,True,False,False,True,False
329,16bcda9ab1257bebfe071c287d60b7d94d34229a5fe7871ab96fc7cc56ef4644,Euphorbia nutans,200052,2,207,207,206,148,True,False,,False,True,False,False,True,False
330,17092798b2b1d0aa723a79fd7d915e90579d2c489ebf37d4c8c5bbd2d5fd6eb0,Arenaria serpyllifolia,75553,2,357,357,357,273,True,False,,False,True,False,False,True,False
331,17126b994fc129fc72c38e3c0eaa7be980a8317df0b80dd1d820885ffc3c9d55,Asclepias exaltata,125386,3,691,600,598,538,False,False,,True,False,False,True,False,False
332,17223020a4ebe75c6534c34c147cf2ab95f7d549ee3a8e118a8cc744973c7e93,Bellardia trixago,51286,3,2370,600,597,509,False,False,,True,False,False,True,False,False
333,17665186cb0cff90e01c2c429ed47a15e4e5dd4784dcbe6503e1822ebd300f2c,Phytolacca octandra,155483,2,400,400,397,319,True,False,,True,False,False,False,True,False
334,17813b240fceaac230502079a4e43ef07d005a10d2b8f2d8527a4b3128400bbf,Deinandra fasciculata,58819,2,337,337,337,254,True,False,,False,True,False,False,True,False
335,178ee6a5c473a3cf1df2a9f44f2f2a9b4db8b3b1000b7374c979ffbcb6538602,Euphorbia virgata,77120,4,648,648,642,396,True,False,,True,False,False,False,True,False
336,17c95e64575df62fc7968cf18f4a8bf73375a72bdfb4498a11eda52ca4f74103,Funastrum cynanchoides,77180,2,272,272,272,217,True,False,,False,True,False,False,True,False
337,17cd719744db08623089430eefc94ae7239efb54aea3a545d01735282d4587bb,Caleana major,321088,2,323,323,323,225,True,False,,False,True,False,False,True,False
338,17ddaaaa432c319bf2d1f29b08f7dd527ee77446b6ce7aa38ae180e1dae06342,Sambucus ebulus,59979,3,449,449,449,394,True,False,,True,False,False,False,True,False
339,17e637b32b9b4359ae816c8f605c9818397d2d514bfa5b6fb35ad331a756895f,Coris monspeliensis,209296,2,201,201,200,163,True,False,,False,True,False,False,True,False
340,17f8cb6abbd87d3aec90dfbe8ca14f8cdada63b53a3ed66078d9178701bbe3b1,Hippobroma longiflora,154827,3,501,501,435,410,False,False,,True,False,False,True,False,False
341,180c52d242c31d6453cfd1341c717789939fdefc33184c9a540009bbb2b64299,Epilobium montanum,162364,2,207,207,206,164,True,False,,False,True,False,False,True,False
342,1823b88399e3bfeea473ec0c6b5574bad82dea36db73b76d1e5003114934d8d6,Aegopodium podagraria,51741,3,1056,600,600,498,False,False,,True,False,False,True,False,False
343,1829c082fb169b162a6b61315ed6f979d3f75e05f8fe06be01d02369e4543be3,Campanula latifolia,159760,2,219,219,218,157,True,False,,False,True,False,False,True,False
344,183d643f17a280ef100b824c2c5e1f117f6867769eca7179816ceb27f5522620,Narcissus deficiens,1421986,2,224,224,223,208,True,False,,False,True,False,False,True,False
345,18a97091931562dfad0457513ae38be86288affc2ea8b1662345af832ed8b0fe,Streptopus amplexifolius,79273,2,204,204,203,193,True,False,,False,True,False,False,True,False
346,18d8f19bc038593eefb9453f7dc80ba8033aaf81cdf356ee2f7b6b4812b8d6fa,Epipactis gigantea,50715,2,339,339,339,291,True,False,,False,True,False,False,True,False
347,18dd29b867435ad0791aec5e7cd2fb63539cb6b85cacc595c85d15bfaab7e290,Ipomoea purpurea,52344,3,1728,600,594,470,False,False,,True,False,False,True,False,False
348,18e806cd026f6699b8591e6d1592fee85d7dc13c6cf4bb1cc919e7725ae7b171,Psorodendron schottii,1613593,3,573,573,573,353,True,False,,True,False,False,False,True,False
349,18f21388bb30b6aec777897e3b9885a995040f202c74944440cba0bd34e9e251,Monarda citriodora,122587,3,666,600,600,454,False,False,,True,False,False,True,False,False
350,18fc137a4f77ae7c4f808c60e37475366c5281250284a9121a6fbf3663a1a921,Lavandula stoechas,61904,3,517,517,516,379,True,False,,True,False,False,False,True,False
351,191dc555def5be3bee3127cabe4ba4a403b5b3fd1eced977b7cfce31585b0607,Carex sprengelii,160108,2,209,209,209,183,True,False,,False,True,False,False,True,False
352,1952e2c957b31358737bdf82a8d353df3f637df1699491850743027f1440def2,Lobelia fenestralis,128840,2,224,224,224,181,True,False,,False,True,False,False,True,False
353,197c931477e02fa5c40981ac4aa52801b93d51df7534d8151d1e771499281e1d,Prunus persica,78755,2,241,241,241,229,True,False,,False,True,False,False,True,False
354,19a8c9b66b07c0f7a2a6b8fd7a4dba937561a422cc3433a36485a292a94a0d66,Spathoglottis plicata,132672,2,257,257,84,81,True,False,,False,True,False,False,True,False
355,19acdbd761721f9ce92b1248fb8b475913ee8b16efefb29eef6fe16c198f6199,Liriodendron tulipifera,53582,3,1577,600,588,573,False,False,,True,False,False,True,False,False
356,19af543f0286b0a75aa6b8f0ea9560b8b7e3fde6b5b46e055496ba24f197a005,Actaea pachypoda,63062,3,587,587,587,530,False,False,,True,False,False,True,False,False
357,19aff2647bed3a73493214bf4f64e6b6e739a45b27d0c75a8cca1df2ba2420e5,Crocus nudiflorus,210566,2,317,317,317,271,True,False,,False,True,False,False,True,False
358,19b4422b1a4239e58f6e7bf0f90bc5f5e0879d9d9ec07cd05890129ec11a7191,Verbena stricta,63319,3,746,600,600,510,False,False,,True,False,False,True,False,False
359,19b46fa8d7dff07d66a7366b85dceb1ebed7f739dc83b9e4d1f918507c56c66d,Phyllota phylicoides,83362,2,256,256,256,178,True,False,,False,True,False,False,True,False
360,19c93fd45586be6c8069586bd1024fe852af2390d78a46c77f490a0f68b40a10,Tofieldia calyculata,130710,2,229,229,229,208,True,False,,False,True,False,False,True,False
361,19c9441fc3767e0700c6d66d7e7db076a42faa6f9e39fb1d028ae1a558519986,Trifolium fragiferum,58167,3,625,600,599,453,False,False,,True,False,False,True,False,False
362,19dea864a1d75d096eb11a18a0edeab4b44a525f173aa38e2d25b147168ad710,Lagurus ovatus,61068,2,259,259,257,232,True,False,,False,True,False,False,True,False
363,19e857cbc2071512594476fe8e44b8d2a99bf2f180004a87499b24e4764cbc77,Medicago polymorpha,53151,3,814,600,599,487,False,False,,True,False,False,True,False,False
364,1a18df34eb4a819a5dfd2128499649a8ca3cf187875a11636e9d716ccaa21469,Earina autumnalis,401599,3,1001,600,598,405,False,False,,True,False,False,True,False,False
365,1a69c5dc291928e19bb15fa7170233d6e8ab47c95da94603072187b56beb5342,Mimosa dysocarpa,165395,2,234,234,234,191,True,False,,False,True,False,False,True,False
366,1a97985734dc7c35ff854c44cf2e681dd0844ac4ee2b60695cabe93424b1d31e,Persicaria decipiens,369917,2,211,211,208,159,True,False,,False,True,False,False,True,False
367,1aa5dc1381728db578dc742ee7d6c208aa82940c4d6c815b8ac37d5c493bffec,Pedicularis racemosa,78372,3,432,432,432,332,True,False,,True,False,False,False,True,False
368,1aa83a843585766b5644d7fea3fab4d2b3600a6041002e8f561cf254f3a9a957,Descurainia pinnata,58072,2,288,288,288,238,True,False,,False,True,False,False,True,False
369,1ab4a0b13720fc119a35217d06a6aa7538528a56fd7a1976a290f46aab2073ed,Hemerocallis fulva,126583,3,1035,600,600,551,False,False,,True,False,False,True,False,False
370,1aed5e0f08385af6cc35c52c3cf1c8d1492c152503a2340f9711743a7b16c775,Rosa carolina,129196,3,522,522,522,433,False,False,,True,False,False,True,False,False
371,1b09a016d17c450573aa40634af11cf60a3be247c55d062d1f835fb69ae52270,Calochortus argillosus,64330,4,1194,800,799,437,False,False,,True,False,False,True,False,False
372,1b0df0c6b8183e68d56b7f11ac1c421cec26da6507754e8735648609f95b722a,Navarretia heterodoxa,57209,2,201,201,201,117,True,False,,False,True,False,False,True,False
373,1b39d4089ff0d8a543581109464dc1303a3605009e30a3f6e760b281087ddd8a,Cyclamen repandum,59293,2,368,368,367,311,True,False,,True,False,False,False,True,False
374,1b3e1aa115d859e1777c2be850d09bed99c019bc1f566662e1536e31ab0dd908,Talinum fruticosum,361866,2,225,225,216,192,True,False,,False,True,False,False,True,False
375,1b4d02bf03e57184abcf6a2d56c0e34c832d762d98643def2b9736c5e223ee61,Farfugium japonicum,322755,2,201,201,200,147,True,False,,False,True,False,False,True,False
376,1b5444e39ba4e6e00ae925b14b9f00bfdff1a56ab50389871fbf66f5c54adfec,Physalis heterophylla,128768,2,272,272,272,250,True,False,,False,True,False,False,True,False
377,1b5c9ba8a1f7643df5fb7f7b4d2ef26a52f5fd141a90b582fd2ffe3b049d6c71,Hemiandra pungens,545347,1,200,200,199,156,True,False,,False,True,False,False,True,False
378,1b749955030eafe84d17d56afa87fe7c3571131d2fc265050f4d30032941682c,Echium sabulicola,537849,2,285,285,284,254,True,False,,False,True,False,False,True,False
379,1b7e21330a4a888bb7c1ed7ea57297141c3141285f508ad83817696a09243228,Spiraea splendens,79183,2,347,347,346,295,True,False,,False,True,False,False,True,False
380,1ba02dfa16793ce64698861264bd1aebd50a880adaa8eee7d5c786fdf4c4dd29,Pterostylis montana,405440,2,220,220,219,87,True,False,,False,True,False,False,True,False
381,1bba9c8b4c564b6dc51a82432b0572f2592a0bc6bcc0f4b2e951b6b739996051,Lysimachia quadrifolia,82580,3,1137,600,600,508,False,False,,True,False,False,True,False,False
382,1bc451dde0218ca8a868b26cdeb97a3f09e2a8a2c0b1b994aa363290a91cdbdd,Chaenorhinum minus,62396,3,486,486,485,393,True,False,,True,False,False,False,True,False
383,1bce51ef3ad396d55c293ea15a2acd38610f3bf802a8a90c96183ad289853da6,Senega officinalis,1569067,2,286,286,286,244,True,False,,False,True,False,False,True,False
384,1bd6da17b2f6875097544b6e944ae3af5e0e41ec2f44199266dc41cfc3cecc4d,Lindheimera texana,135211,2,230,230,230,202,True,False,,False,True,False,False,True,False
385,1bd7d2a21017ca0c21f6ea6edbcf9934e2aa1d7b50d42e55572b8d1a11a4cf98,Allium triquetrum,55505,3,1486,600,568,482,False,False,,True,False,False,True,False,False
386,1bf2bf18fdd58764393f783e9bf80f31ec71d1d23ef25fc554a7e89ed3c6cd7f,Hedychium coronarium,143955,2,322,322,314,262,True,False,,False,True,False,False,True,False
387,1bfecd2a104684c3edf4f5ef0227e2fbcd9744d6a0953871712c0ba177084b73,Triteleia ixioides,52153,3,1052,600,600,498,False,False,,True,False,False,True,False,False
388,1bffed8a0bf4f38022c40e653cdae260771b4f7453d612ab79e2c1c2f8874686,Engelmannia peristenia,127943,3,508,508,507,375,True,False,,True,False,False,False,True,False
389,1c00072ecfc564e45c6188726d0209ddb5f00b09f66f25bc3b9c929d917dd976,Perilla frutescens,119136,2,268,268,267,256,True,False,,False,True,False,False,True,False
390,1c0190f2955977ea204c1efc406529987969ecfdcb77c1554a19de6ebedd7161,Tithonia diversifolia,132451,2,367,367,354,265,True,False,,False,True,False,False,True,False
391,1c075b64a5a85ba7c283a23f5094df12dd9bec70007c8ce1f3f07766ec5514e1,Trillium chloropetalum,50823,3,1636,600,600,425,False,False,,True,False,False,True,False,False
392,1c14fc3efa1fb0749285cc56059f327d6f63493f3ff279eb503ffa6ddf2d868c,Carlina hispanica,333950,2,292,292,290,191,True,False,,False,True,False,False,True,False
393,1c22475d6ff09e5e0a5422ba529ad13a8311112c735ec81f948ddbc0b67631d9,Carduus defloratus,448073,2,260,260,260,217,True,False,,False,True,False,False,True,False
394,1c26a78d2ee36d32aba0da7c9cd09b06c7d2487b066e450bddca5ad5d0841f61,Clematis alpina,160679,2,235,235,235,202,True,False,,False,True,False,False,True,False
395,1c478bbb71c46ce79881ec62285deac1000310334abd1ef5bc0441c5cdf39854,Asclepias californica,51272,2,209,209,209,185,True,False,,False,True,False,False,True,False
396,1c5b387a0c46e45069f6998bbb095b42585b3cff38bec719f2f0e4843b1da200,Hesperoyucca whipplei,58362,3,1966,600,599,480,False,False,,True,False,False,True,False,False
397,1c7dc7ad211090c81f2f2f41b985b33aae7545320b7948595ec8d875f1bde568,Globularia alypum,129396,2,321,321,321,229,True,False,,False,True,False,False,True,False
398,1c81a4fedd9f6bcab52ea4d8baae4cfc3b52ad124be6b3ca539578b63f764759,Platysace lanceolata,321207,3,1066,600,599,457,False,False,,True,False,False,True,False,False
399,1c8e25a9e8009301f589e3e34f0fd4809ece854ea4c1e2375116e468183e72bb,Viola rafinesquei,1393273,3,1761,600,599,519,False,False,,True,False,False,True,False,False
400,1c9c385f20c2a64ee497562c10d19e0d22f725d89823a00e607702e602f9e319,Calopogon pallidus,159702,2,400,400,400,196,True,False,,False,True,False,False,True,False
401,1ca06de650f97ffaa4b7528ca36a274eb59228585d592021c86e2f35d29d8373,Earina mucronata,401597,3,534,534,532,274,True,False,,False,True,False,False,True,False
402,1ca1603c12b5ca8be1925ac4e8f448c19d9055917e5669c53c6ad894ce55f0aa,Lithospermum matamorense,224011,2,203,203,203,170,True,False,,False,True,False,False,True,False
403,1caea71f0846d192952a30e366e09ee1673dfc7812ee5b4304f58a2bf9b4fd4e,Orchis simia,61328,2,317,317,316,236,True,False,,False,True,False,False,True,False
404,1cb722bddb6cf7978bf70bf18693638aec12c756a892bba2fc8fdffe724cdcd6,Echinops ritro,162202,2,214,214,214,177,True,False,,False,True,False,False,True,False
405,1cb802caa3e856723f64e44311ca5c00c90b03d0f6d90c71cb51de640deb13b9,Zeuxine strateumatica,124426,3,491,491,490,356,True,False,,True,False,False,False,True,False
406,1cee1542761aa02cbd56b6cceda22022c317ecec3d6b4e10ee35cb18186bd957,Oenothera laciniata,78243,3,644,600,599,444,False,False,,True,False,False,True,False,False
407,1cff17b154cf5f07906cdc05451f334287f12b1ec78e4ca65fa3dd362de5b1d8,Cosmos bipinnatus,68562,3,690,600,599,466,False,False,,True,False,False,True,False,False
408,1d0faca7ecfb2c983fdb69c1d2485d4bf48c5a6b53e913090ddd593e7fcf82ad,Reichardia tingitana,167774,2,223,223,221,169,True,False,,False,True,False,False,True,False
409,1d131241e50b790965c2b18734367df4c39aa830bbd34448d1aacf0b96e9c3e3,Allium neapolitanum,61475,2,350,350,349,309,True,False,,True,False,False,False,True,False
410,1d1921dca89efe3ef6c302537f477f017dd60e32175358743da8ab3088f4acc5,Castilleja hispida,128204,2,326,326,326,290,True,False,,False,True,False,False,True,False
411,1d1e7c302eab5aff510146da7d155e459fd67e80f91b2703b1c94cf20cc728f5,Madia elegans,56974,4,980,800,800,511,False,False,,True,False,False,True,False,False
412,1d51a1cae8af8f4dc170b6a2b13b8d27794f374d4d948f98442a704ec8100fb0,Cypripedium parviflorum,50713,3,2429,600,600,526,False,False,,True,False,False,True,False,False
413,1d8bab5fcf7e433b3d62aa8198f23c5a4e4f2b987ddf7e3f74150458fa84d8f8,Hylodesmum pauciflorum,366376,2,214,214,214,161,True,False,,False,True,False,False,True,False
414,1d9fda008975edb3effa356e4d45891ace4e2420a75cee732ec9be271bf0aa5a,Lobelia spicata,128839,3,689,600,600,530,False,False,,True,False,False,True,False,False
415,1dab1eb300657c7fc90c1b661761681b223a2f60ff510eeb68380e2ae67cd471,Dipogon lignosus,181739,2,305,305,304,210,True,False,,False,True,False,False,True,False
416,1dad80f4619ed0ea457646eb99e8632bbbc9b21eee34405140b1c1f1a2542e8a,Veronica scutellata,61112,2,307,307,307,238,True,False,,False,True,False,False,True,False
417,1db2df99d58ccd480c3c7af85c344e8c91e8a5d03207a852f4f6a99761f9c079,Zantedeschia aethiopica,56006,3,1224,600,594,448,False,False,,True,False,False,True,False,False
418,1dc84d213630712c331ea524c0a0719a2cd97ef8a22198bc80fab88e322f1491,Leucospermum cuneiforme,426218,2,394,394,391,148,True,False,,False,True,False,False,True,False
419,1dda60447571a1ff1e262fc5ae79db599f1643426326e5998cb09fd01c4be899,Capnoides sempervirens,204148,3,1061,600,599,508,False,False,,True,False,False,True,False,False
420,1df3fe3f4d5282b58012728b9e1ea208337f18107fba07d804f6b86274c761b6,Lupinus formosus,57054,2,226,226,225,166,True,False,,False,True,False,False,True,False
421,1dfc96b78e059b4b6dfd953d408a349cc59c95ee619dd091a4ce74c97e100acf,Porophyllum gracile,78700,3,413,413,412,260,True,False,,False,True,False,False,True,False
422,1e09504d7606de73eef28346d53d6cd3cbe89a167dd0560b7705e84df133d3ab,Anemone caroliniana,128651,2,245,245,245,176,True,False,,False,True,False,False,True,False
423,1e289b7ad7bb4b9f3e12a0fa899404d19a196e4917a44b3607d1fb6dcafcaf71,Salvia farinacea,148006,3,467,467,466,365,True,False,,True,False,False,False,True,False
424,1e4242f3a933cecc29454a9db15ab641529a6e25317c83f667c2a7e5f25c61a1,Gomphocarpus physocarpus,281273,3,435,435,431,244,True,False,,False,True,False,False,True,False
425,1e525f789c3f57cf06a1825adeb787388cc10ab47ca583b1db7a409cbfa61c8b,Solidago chilensis,424162,2,245,245,245,195,True,False,,False,True,False,False,True,False
426,1e66e3cdbd8cdccce79b8a423d9da9009fee4438d11b7fe90d02bfcadc9140d3,Ambrosia dumosa,75408,2,303,303,303,216,True,False,,False,True,False,False,True,False
427,1e7f3980d08a6887e9e698c51e0ddcb2f993005409d3682453a4ec7b9e2774c2,Ceanothus americanus,129315,3,666,600,598,544,False,False,,True,False,False,True,False,False
428,1eb633c7078999c21616b0ffd7a1ef1af2eeabb6279990d866830f5e0e0c7d08,Conopholis alpina,59983,2,355,355,353,324,True,False,,True,False,False,False,True,False
429,1eb7e3cd48445aff24c973f4a3d16142a879f7880c2fc6036115251f58a97667,Alophia drummondii,158212,3,519,519,519,445,False,False,,True,False,False,True,False,False
430,1ebe3ddc41f3e367edfa107af30be557f43ad1f036b01a4f2118df82a8bcd51f,Ilex aquifolium,53856,2,301,301,301,282,True,False,,False,True,False,False,True,False
431,1ec4cb031033bb20f24246fd0fda95a977dcf2acbd6bdd0b063181422cac3c61,Sedum sexangulare,168750,2,254,254,253,214,True,False,,False,True,False,False,True,False
432,1ef3503cd1229aef9f2d315d27412791edf34d0808aea8dd8feaec016b4222fb,Galeopsis bifida,55967,2,379,379,374,279,True,False,,False,True,False,False,True,False
433,1ef9c0ee1d1d28bdacea6fff529b2ac251f841e58ad83d004cf93545406ab134,Nama hispida,359066,2,201,201,201,157,True,False,,False,True,False,False,True,False
434,1f01c879abf88ac5bca412fd2f2c18d6eea7ad0b4afba31ece296b53eadaf112,Stellaria pubera,126702,3,1199,600,600,494,False,False,,True,False,False,True,False,False
435,1f1a8783ea07a6dd7409285318aab39fda859fdc643e9f506af478a7f085f32e,Trifolium obtusiflorum,58912,2,296,296,296,267,True,False,,False,True,False,False,True,False
436,1f4570eb8d47ee8f8df24218ed6339eb4c47177fc19f6fefce7db2ebcef3e802,Passiflora foetida,51448,3,424,424,416,381,True,False,,True,False,False,False,True,False
437,1f532340fdcc7c0c01a193b03804fd1bb0d3bbc8383a6a0f2211e04ace9c2354,Acmispon strigosus,75281,3,536,536,536,372,True,False,,True,False,False,False,True,False
438,1f56bc8bf5d16a1da83d9c1d5a18f68d818550c2ec3f0b20f0a8c65064a8221b,Clinopodium gracile,160757,2,201,201,200,156,True,False,,False,True,False,False,True,False
439,1f5b84cdb0342ff698a02458c684d3fb30f45f3a4adc8fa0a35d96aa0a7b1db4,Cassiope mertensiana,60530,2,290,290,290,257,True,False,,False,True,False,False,True,False
440,1f5dc676c6bea059777d86e5142d39798769365f7d5c65d1b16bb40a0262d2d5,Pulsatilla nuttalliana,881504,4,5385,800,797,494,False,False,,True,False,False,True,False,False
441,1f78ad5381e880dc07aaa97d6241712a9dc0038087895e76d41d75544666dcbd,Helianthus divaricatus,84113,2,304,304,304,232,True,False,,False,True,False,False,True,False
442,1f9e6831819a45c1cb01383f257fd8a281d8b901cc5fbeb6c8271920a8091587,Chrysocephalum apiculatum,244345,2,271,271,269,196,True,False,,False,True,False,False,True,False
443,1fb5a8a9715c3794c29ee97a8284ec5e091e84cf240404ce4f0e93a693094c60,Clinopodium alpinum,327227,2,387,387,386,318,True,False,,True,False,False,False,True,False
444,1fc09afdc7ee12af22c68edf06e0b3d72fa338f2112431661a2988f9bc818ca9,Mazus pumilus,126376,3,959,600,599,495,False,False,,True,False,False,True,False,False
445,1fe78bedec1fb01164167621a181c695fa07cfa81ca32901d98a6330e87249b4,Lotus pedunculatus,164834,3,1026,600,598,510,False,False,,True,False,False,True,False,False
446,1feecf8006c3738d2d1f7f46f0bc52b98968a16fb376460a63361e09378bd1bb,Pigea calycina,977347,2,287,287,285,242,True,False,,False,True,False,False,True,False
447,1ff29edcc1dadc7bfe10314ec871252eebf20dfa44453f31a14123155e6b5a70,Malacothamnus fasciculatus,57137,3,1447,600,598,451,False,False,,True,False,False,True,False,False
448,1ffca02fbd4b163ffdc376d28eda2c0c7ca9715175913211ba1c6b2fd88d7f42,Cistus albidus,82673,3,699,600,600,440,False,False,,True,False,False,True,False,False
449,200964fd19de9aa9a22932660d6b8397cfa5b392746ac7e441debb133453861d,Kunzea ambigua,321043,2,223,223,223,177,True,False,,False,True,False,False,True,False
450,2011a737a35ba8f7635a32b6b027c6d06cbcfb28b7ee3f642495b9d9d8c3c8c9,Anemone coronaria,244745,3,512,512,508,387,True,False,,True,False,False,False,True,False
451,201a69fb3e56385f2faf35f428696f6972104bfda3f27dcb5a117d8917559c6b,Portulaca oleracea,58991,3,1075,600,591,561,False,False,,True,False,False,True,False,False
452,2023fff1c7f38970b058d5822569bb1340061cf4a0ec5b597eb18821f6c7d2c1,Pterostylis trullifolia,466837,3,569,569,567,214,True,False,,False,True,False,False,True,False
453,204539be374741132ec1046c70e61d9748b342595dcbad902145b1756e02d03e,Helichrysum stoechas,82641,2,272,272,272,198,True,False,,False,True,False,False,True,False
454,204950cc87d50c8688cb73e7ce949d5e3f9781ccf4ed07655ff57fb4235372f6,Geum urbanum,55891,3,1343,600,599,490,False,False,,True,False,False,True,False,False
455,20500b16cf571b279a029402862324ef4502be2b25f6e0cd80ebed6bdbc10b3e,Buphthalmum salicifolium,357176,2,297,297,297,243,True,False,,False,True,False,False,True,False
456,20661d0ee6e111005da10092a646d5fb9a7bda669e679cb73d33672a6f48bea9,Momordica charantia,61369,3,741,600,575,517,False,False,,True,False,False,True,False,False
457,2073fcba010540be187f5ced01a4743464f24ca9b9fd9b237ec93023ee899ba6,Asclepias curassavica,75602,3,3550,600,525,509,False,False,,True,False,False,True,False,False
458,2089eef33ebb64feadc7c9142498c2bf5f9eded6931a5689f861afb238c3e13f,Veronica elliptica,738777,2,230,230,223,150,True,False,,False,True,False,False,True,False
459,20b3b0ddb634117e8f6b05969549fe2d27e3e8bf75290e4a7cd6ee693c50c8de,Paraserianthes lophantha,139851,2,366,366,365,282,True,False,,False,True,False,False,True,False
460,20c7830e8439059458cd3b5eecebdc27f27b5801cca7ebaca8de76e5ad194095,Pterostylis concinna,140424,2,289,289,288,98,True,False,,False,True,False,False,True,False
461,20d736ef7db7a9fee94e31d69c1bc42b6a39a82be17a6612a2ba103bf429c71c,Trifolium incarnatum,64268,3,1495,600,599,585,False,False,,True,False,False,True,False,False
462,20eda332ed47b291b812e1841eee7f1486e1092e9b352fe1ae1c769bc962c4d5,Acacia ulicifolia,139880,4,803,800,795,484,False,False,,True,False,False,True,False,False
463,2112ee1257aae2b24b42d745e0734c199cc5afc78fe02be0e5db297973da7157,Phragmites australis,64237,3,1587,600,600,531,False,False,,True,False,False,True,False,False
464,21419bd1960ec1bd3f85d91bc015b19711261a9057164ed97d03c7be1ba582e0,Centaurea scabiosa,84344,3,899,600,598,421,False,False,,True,False,False,True,False,False
465,214392df6f502e7d430ed501878c284bb6cb3fef76ca6fba9e84da5ec66a3541,Linnaea borealis,77780,3,1836,600,598,526,False,False,,True,False,False,True,False,False
466,21489f5500a856a26defc365873108851d33fcc15a66ae0997e4847b5ca4949b,Ludwigia decurrens,120008,2,201,201,201,152,True,False,,False,True,False,False,True,False
467,215d61f72cd6fce3974fdacbd0c837f79df6d6d187aaff5ddba3618ca7308cca,Eucalyptus diversifolia,748726,2,236,236,235,11,True,False,,False,True,False,False,True,False
468,2197f9ee4ae2ebde44b74761f712008e770cbb724e038bb974824dca0c62e976,Capparis orientalis,545878,2,205,205,205,198,True,False,,False,True,False,False,True,False
469,219da709dd76668ed30b6de788f79caf89e6c65e105059b11c2a7ce2bb719649,Goodenia radicans,1497018,2,281,281,277,202,True,False,,False,True,False,False,True,False
470,21a75997b83b7b3d3e4e3842617d5524890c702666d742f0663d02c994201cbe,Rhododendron periclymenoides,49822,3,412,412,412,361,True,False,,True,False,False,False,True,False
471,21ae32240d033909b20c6bbf6b720636b829f074d27fde99d7ffd4eb4df99633,Tillandsia stricta,525575,2,282,282,282,240,True,False,,False,True,False,False,True,False
472,21b5312df13495a2042c561256438a0c968b2f973ca9781a8d68edd7d5bbdade,Symphyotrichum patens,130810,2,243,243,243,178,True,False,,False,True,False,False,True,False
473,21b9aac3ee2e6ab99e900af42a4afd079412841d2028b25aea7ddb634d048e4c,Prunus pensylvanica,54833,3,709,600,599,499,False,False,,True,False,False,True,False,False
474,21c4446592b9186a00154de9c8a8950d818eeb49e42abcaa74c67421154420d5,Pycnanthemum tenuifolium,126891,3,501,501,501,366,True,False,,True,False,False,False,True,False
475,21c86a83638f1a5abd7ceb1c2d3b0db9db1ce80989f9460f40d040d40781cb9b,Tolpis barbata,71198,2,311,311,311,244,True,False,,False,True,False,False,True,False
476,21d7314780639656660000d3f3419f0ff61cb0d704619401a9b4fe2f60cf8505,Dipodium variegatum,321105,2,376,376,374,282,True,False,,False,True,False,False,True,False
477,21f273a9591042ae4b2e0accceb4a729eddf272533806444dcf7e6b519566206,Oenothera speciosa,48625,3,2604,600,599,409,False,False,,True,False,False,True,False,False
478,22013a702635fb71e598f1c1b08cd99f2bef136752833fe93f0d6415fc48818d,Lathyrus ochroleucus,164440,2,229,229,228,151,True,False,,False,True,False,False,True,False
479,2223d945f73ff923f4aa19b466011a0e887aec5849717193c96d7c7adf56197e,Coreopsis lanceolata,76444,3,712,600,599,516,False,False,,True,False,False,True,False,False
480,2233cb6b2849f3777e10968f660542de174198e261fe8c3e9519c9e593cebefb,Symphyotrichum lateriflorum,122249,3,954,600,600,442,False,False,,True,False,False,True,False,False
481,2251804168ab62e138810a4e6f901343b56b80a2780ede84dac0a04ea541ff85,Synedrella nodiflora,169500,2,205,205,133,120,True,False,,False,True,False,False,True,False
482,225560266ea7aeb37763f69e38109545e5d711df164fb1d580b9146ecde69d84,Vaccinium uliginosum,64714,2,338,338,328,282,True,False,,False,True,False,False,True,False
483,226365ad6ddf0677a38e1c2eee629a862dee1cb697ad3763c932969a829d750e,Ambrosia chamissonis,71135,2,203,203,203,183,True,False,,False,True,False,False,True,False
