species,inat_taxon_id,observation_id,photo_id,photo_url_large,photo_license,attribution,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,row_hash,h9_selection_order,query_species
Ficaria verna,204321,353742973,645384158,https://inaturalist-open-data.s3.amazonaws.com/photos/645384158/large.jpg,cc-by-nc,"(c) Chris Anthony, some rights reserved (CC BY-NC)",55.7722759,-4.8512862,587.0,2026-04-25,8280557,treetop2workshop,9196d5c6f67594d9342c2be98ba330c0ed6398a648bec3639abf09f40704f9d5,13,Ficaria verna
Ficaria verna,204321,350497981,639520546,https://inaturalist-open-data.s3.amazonaws.com/photos/639520546/large.jpg,cc-by,"(c) Andrey Polstianoi, some rights reserved (CC BY)",50.0401411607,36.2360010669,8.0,2026-04-17,5639297,p_andrey,a3733ce06d5428f55f40e78592e376b3137419b5f966d3f523f1bc57f81543a5,14,Ficaria verna
Ficaria verna,204321,202510777,357669902,https://inaturalist-open-data.s3.amazonaws.com/photos/357669902/large.jpg,cc-by-nc,"(c) tree_root, some rights reserved (CC BY-NC)",42.0879166667,14.1986883333,5.0,2024-03-14,3687685,tree_root,011aa11396eca2452c1edcf93f4167ce9462cc32ea0cfd4cd2932f638e3b797e,15,Ficaria verna
Ficaria verna,204321,342740900,624194033,https://inaturalist-open-data.s3.amazonaws.com/photos/624194033/large.jpg,cc-by-nc,"(c) Parragh Katalin, some rights reserved (CC BY-NC)",46.5999459336,24.8274159618,21.0,2026-03-13,10192396,parragh1,cc2d44a5da6805b9b687abfbb49f176ce50c2af4cb51b86bde2dd5495ce166e9,16,Ficaria verna
Ficaria verna,204321,71412788,116266015,https://inaturalist-open-data.s3.amazonaws.com/photos/116266015/large.jpeg,cc-by-nc,"(c) Elendil Cocchi, some rights reserved (CC BY-NC)",43.1896543024,2.0909461631,31.0,2021-03-16,757285,elendil_c,846ebc53da8dbde3c285d77fd680daa6aaa994321cd0af078683a7999e48b5ed,17,Ficaria verna
Ficaria verna,204321,73217136,119510919,https://inaturalist-open-data.s3.amazonaws.com/photos/119510919/large.jpg,cc-by-nc,"(c) Dra. Leah, some rights reserved (CC BY-NC)",42.9980191968,-87.9791491422,55.0,2021-04-07,2750358,draleah,2c7c41a42f2a29f209de8d3f540b4e7d764e4fe16909c0d314543ea6dedd6ff6,18,Ficaria verna
Ficaria verna,204321,113341571,191512713,https://inaturalist-open-data.s3.amazonaws.com/photos/191512713/large.jpg,cc-by-nc,"(c) nour_, some rights reserved (CC BY-NC)",56.4011033808,9.3500054227,5.0,2022-04-29,5587501,nour_,34804ffffb54da485a0f8257facc5f16054e10a7885ec2a3ea407a29e8cb4f10,19,Ficaria verna
Ficaria verna,204321,271707884,488766565,https://inaturalist-open-data.s3.amazonaws.com/photos/488766565/large.jpg,cc-by-nc,"(c) bengilbert111, some rights reserved (CC BY-NC)",43.0276355112,-79.2891334246,77.0,2025-04-20,4462620,bengilbert111,ab33b8c3b4dfb3d74d5a42e7c98c6c585ba842fdb3f7bef29445fed11894b3c9,20,Ficaria verna
Ficaria verna,204321,360197555,657248744,https://inaturalist-open-data.s3.amazonaws.com/photos/657248744/large.jpg,cc-by-nc,"(c) Вадим Рыбаков, some rights reserved (CC BY-NC)",58.6566002323,37.2776167122,15.0,2026-05-09,5295699,vadimrybakov69,753464322f71611f86d5cc8413d117428b11a187cea993a2da9aa6e206029497,21,Ficaria verna
Ficaria verna,204321,389398613,713267191,https://inaturalist-open-data.s3.amazonaws.com/photos/713267191/large.jpg,cc-by-nc,"(c) Michael Dvorak, some rights reserved (CC BY-NC)",47.5913235176,16.608526522,8.0,2023-03-30,10552770,michaeldvorak,c252746a6662f7028f6726a2300ffd5108fded3bdf9d83ce864d382ec14f165b,22,Ficaria verna
Ficaria verna,204321,37372705,59235819,https://inaturalist-open-data.s3.amazonaws.com/photos/59235819/large.jpg,cc-by,"(c) Ludovic Trochadero, some rights reserved (CC BY)",50.169173,-5.107088,2252.0,2020-01-07,615142,lobelia_tupa,36811a2b952909349ed360e1d2074b3290541a7f0626bfbd74029b6fd669409a,23,Ficaria verna
Ficaria verna,204321,45151832,71588346,https://inaturalist-open-data.s3.amazonaws.com/photos/71588346/large.jpg,cc-by-nc,"(c) Laura Hiisivuori, some rights reserved (CC BY-NC)",60.26160833,24.95986167,5.0,2020-04-10,2041716,hiisivuo,26b76f9043d7335e59ca988c49d2e79041260a25d1f22a7108d37f465156750f,24,Ficaria verna
Ficaria verna,204321,203239553,359057662,https://inaturalist-open-data.s3.amazonaws.com/photos/359057662/large.jpg,cc-by-nc,"(c) Beth Preston, some rights reserved (CC BY-NC)",33.4897075408,-86.7490071059,6.0,2024-03-20,2955459,bethspreston,6621b1e7e7f8bedc60cf0100d47f2b5e482601dba60861642c790e3b72a07440,25,Ficaria verna
Ficaria verna,204321,264933298,475790740,https://inaturalist-open-data.s3.amazonaws.com/photos/475790740/large.jpg,cc-by-nc,"(c) j-wren, some rights reserved (CC BY-NC)",52.7538706373,1.3971781666,89.0,2025-03-09,2849539,j-wren,b371ed90b7ec80a0c3376044fd6598a47742f768ee1e05b785ce08146263e853,26,Ficaria verna
Ficaria verna,204321,204740658,361926588,https://inaturalist-open-data.s3.amazonaws.com/photos/361926588/large.jpg,cc-by-nc,"(c) amanda-j, some rights reserved (CC BY-NC)",38.7735341279,-76.7109668226,395.0,2024-03-15,3811685,amanda-j,a787d5423135a765b9bdb673a7d254337c576d36e03a7177fa6089d3eb24ca4c,27,Ficaria verna
Ficaria verna,204321,40720406,64552498,https://inaturalist-open-data.s3.amazonaws.com/photos/64552498/large.jpg,cc-by-nc,"(c) asval, some rights reserved (CC BY-NC)",49.1262798399,-123.0564607831,17.0,2020-03-25,2517421,asval,a9f6b199bebabfc98c4631c8978618e303e58c92a1706919a8163dd7e6837933,28,Ficaria verna
Ficaria verna,204321,307157155,553987620,https://inaturalist-open-data.s3.amazonaws.com/photos/553987620/large.jpg,cc-by-nc,"(c) James Runkle, some rights reserved (CC BY-NC)",39.7846416667,-84.0576166667,17.0,2020-04-07,5729962,jimrunkle,97adeba8885b912ae8993423788e7e7eed44add341f8c74d7e99e0b18641dec4,29,Ficaria verna
Ficaria verna,204321,351176292,640814394,https://inaturalist-open-data.s3.amazonaws.com/photos/640814394/large.jpg,cc-by-nc,"(c) Anton, some rights reserved (CC BY-NC)",50.5510826111,22.0854263306,1.0,2026-04-19,6929270,hobogobbo,b69dcddbbb304bf834c897245582e43609143aef9e696b5eb7663444ef6cf839,30,Ficaria verna
Ficaria verna,204321,336710275,611935394,https://inaturalist-open-data.s3.amazonaws.com/photos/611935394/large.jpg,cc-by-nc,"(c) Mirko Tomasi, some rights reserved (CC BY-NC)",45.827242607,8.8727316633,306.0,2026-01-30,744814,mirko_tomasi,1053777f0dfbfd9fe689807e45fe432b531ae8511cce451d5d31d6711428a5f2,31,Ficaria verna
Ficaria verna,204321,109278386,184149493,https://inaturalist-open-data.s3.amazonaws.com/photos/184149493/large.jpg,cc-by-nc,"(c) Giuseppe, some rights reserved (CC BY-NC)",40.3506604098,9.1873762982,8.0,2022-03-23,1495624,giuseppecsi,853f003d66588bf8d813080978a8f15d802287e6842ce490ba815e2fc00366f7,32,Ficaria verna
Ficaria verna,204321,362253970,661166872,https://inaturalist-open-data.s3.amazonaws.com/photos/661166872/large.jpg,cc-by-nc,"(c) Антон Хохлов, some rights reserved (CC BY-NC)",54.0577464006,36.4876130093,50.0,2026-05-13,9155445,anton_hohlov,1b2723b400c4036aeb4eeef98589bf14bd87a06002ca30acfcb5e2d946c23fc9,33,Ficaria verna
Ficaria verna,204321,323316527,584997447,https://inaturalist-open-data.s3.amazonaws.com/photos/584997447/large.jpg,cc-by-nc,"(c) Emilie G., some rights reserved (CC BY-NC)",48.8054857922,2.0342765003,94.0,2024-03-21,5436032,archeo_tea,a2d9a07c310a6d74ac7ca6e435caae2610cde982d9fff94a81ab31d1ec513ada,34,Ficaria verna
Ficaria verna,204321,273164582,491348473,https://inaturalist-open-data.s3.amazonaws.com/photos/491348473/large.jpeg,cc-by-nc,"(c) Frederic Griesbaum, some rights reserved (CC BY-NC)",52.6392777778,13.4673638889,5.0,2025-04-25,1520878,frederic_griesbaum,e8de00e27e4eb6dbdc0a3ca65dd89444d19383266969744898ecd2836e4facfa,35,Ficaria verna
Ficaria verna,204321,338314972,615217694,https://inaturalist-open-data.s3.amazonaws.com/photos/615217694/large.jpg,cc-by,"(c) Ioannis Magouras, some rights reserved (CC BY)",39.7000466667,21.6421783333,4.0,2026-02-12,3091914,ioannis_magouras,6e31fa9334976625e3674d568aee50ababd62e03a73f9324d97d8bae3aba7684,36,Ficaria verna
Ficaria verna,204321,351950166,642333586,https://inaturalist-open-data.s3.amazonaws.com/photos/642333586/large.jpg,cc-by-nc,"(c) Kai Roos, some rights reserved (CC BY-NC)",53.3523530705,7.7319214493,4.0,2026-04-22,6332454,saratogacv3,ea4565676a88ad8965644907be4e32c659c5de6cee30f4bd09c30523f9af6c3a,37,Ficaria verna
Ficaria verna,204321,349707960,637978689,https://inaturalist-open-data.s3.amazonaws.com/photos/637978689/large.jpg,cc-by-nc,"(c) Mikhail Rusin, some rights reserved (CC BY-NC)",46.2837350761,29.4166367145,24.0,2026-04-12,840119,mikhailrusin,f460cde6214f2739d932031bba7a59acd4263df634817607987b800f6bc541a2,38,Ficaria verna
Ficaria verna,204321,38878598,61827717,https://inaturalist-open-data.s3.amazonaws.com/photos/61827717/large.jpg,cc-by-nc,"(c) michonneau, some rights reserved (CC BY-NC)",46.2715812031,-0.58294334,67.0,2020-02-20,2421611,michonneau,90c25dabbec92383f18655400f5a32d361836b9259858b68e4f706da62361daf,39,Ficaria verna
Ficaria verna,204321,157825496,272822825,https://inaturalist-open-data.s3.amazonaws.com/photos/272822825/large.jpeg,cc-by-nc,"(c) bgaudubon, some rights reserved (CC BY-NC)",35.9387421,-75.7125542,1674.0,2023-03-14,2740046,bgaudubon,f667c4d1d7e09be296dd2717f11808bea232a8c5a08af1aa3fa0a857c9ee3f13,40,Ficaria verna
Ficaria verna,204321,212277022,375140469,https://inaturalist-open-data.s3.amazonaws.com/photos/375140469/large.jpg,cc-by-nc,"(c) asedawidson, some rights reserved (CC BY-NC)",58.8792233441,11.9122936399,4754.0,2024-04-30,5819116,asedawidson,f6857773d9073463477b5e718c26d941383eafb1f8977c9792480bd3bb4f57df,41,Ficaria verna
Ficaria verna,204321,213825154,377898083,https://inaturalist-open-data.s3.amazonaws.com/photos/377898083/large.jpg,cc-by,"(c) Tom Scavo, some rights reserved (CC BY)",44.4871111111,-73.1910861111,4.0,2024-05-01,1168695,trscavo,66e81bcc7a78f887ad132653181c0088ee595ffd4e5d4387d6abe7ee2e449fce,42,Ficaria verna
Ficaria verna,204321,344385900,627488587,https://inaturalist-open-data.s3.amazonaws.com/photos/627488587/large.jpg,cc-by-nc,"(c) anna_michalak, some rights reserved (CC BY-NC)",51.1183034029,17.0729685245,9.0,2026-03-22,9064203,anna_michalak,aadfe37e429903b58f4a1dedff0d9d5f7e0564388e8afa8bf1983b3d958a181f,43,Ficaria verna
Ficaria verna,204321,117285683,198061867,https://inaturalist-open-data.s3.amazonaws.com/photos/198061867/large.jpeg,cc-by-nc,"(c) henrikjensen1962, some rights reserved (CC BY-NC)",55.1894616667,14.74782,8.0,2022-05-16,4679424,henrikjensen1962,9fbad54c2c36734f3a4143d0a8ae17ea02dd0726db3201e0d5bc76f8808f7682,44,Ficaria verna
Ficaria verna,204321,271492869,668304408,https://inaturalist-open-data.s3.amazonaws.com/photos/668304408/large.jpg,cc-by-nc,"(c) oldmanofthewoods, some rights reserved (CC BY-NC)",40.6685916276,-73.9679946266,4.0,2025-04-19,1610019,oldmanofthewoods,cc0b4fdaebfb95980b1e13fc57b42c77c168c27c6b106dc323a37792e61c68b9,45,Ficaria verna
Ficaria verna,204321,345306920,629275208,https://inaturalist-open-data.s3.amazonaws.com/photos/629275208/large.jpg,cc0,no rights reserved,53.2291157256,-2.878766538,39.0,2026-03-26,7336844,ericd02,1e19ca29797b44f051c27fd6dac2edc78524d26b00c7fa75b1da4667a257d38f,46,Ficaria verna
Ficaria verna,204321,195695521,344343640,https://inaturalist-open-data.s3.amazonaws.com/photos/344343640/large.jpeg,cc-by-nc,"(c) Claudia Fernández Bagan, some rights reserved (CC BY-NC)",43.3631661499,-3.4266284513,385.0,2023-12-27,5314918,claudiafb,cb9069346cf6778a31124dcb2503fd6b931c7a60efce2b988e30e39040c44da5,47,Ficaria verna
Ficaria verna,204321,341961196,622626268,https://inaturalist-open-data.s3.amazonaws.com/photos/622626268/large.jpg,cc-by,"(c) Samuele Papeschi, some rights reserved (CC BY)",43.6705763185,10.6525052494,4.0,2026-03-08,6391018,geologyistheway,e83b9bf05f0a4f282a65ab02e44fc7d10f896c10963da7ea1943c7ea1eb25c5d,48,Ficaria verna
Ficaria verna,204321,179937952,313351388,https://inaturalist-open-data.s3.amazonaws.com/photos/313351388/large.jpeg,cc-by-nc,"(c) miro, some rights reserved (CC BY-NC)",-41.1613281,172.8974217,187.0,2023-08-23,257850,miro,12be8adc33244772e89e8e0375c27fd88770ead86d4765fd54f3deee0cd1942b,49,Ficaria verna
Ficaria verna,204321,150727344,259958063,https://inaturalist-open-data.s3.amazonaws.com/photos/259958063/large.jpg,cc-by-nc,"(c) markol3b, some rights reserved (CC BY-NC)",45.3346298925,17.6798991458,1414.0,2023-03-10,6114922,markol3b,5e0079dc3c73e6bd51b631dee9e0073ffb980d719fb1ea5f156aeb04c911b46a,50,Ficaria verna
Ficaria verna,204321,199291715,351433831,https://inaturalist-open-data.s3.amazonaws.com/photos/351433831/large.jpeg,cc-by-nc,"(c) Samuel Duarte, some rights reserved (CC BY-NC)",40.5060310101,-7.5675405745,17.0,2024-02-14,1619904,samuelduarte,b59f3a02f032bb72ad3eb1781c9cea8d7d30c1860c7247fca67a08b883404dc3,51,Ficaria verna
Ficaria verna,204321,73399099,119824922,https://inaturalist-open-data.s3.amazonaws.com/photos/119824922/large.jpg,cc-by-nc,"(c) bwhiteley, some rights reserved (CC BY-NC)",41.4306216667,-81.847825,10.0,2021-04-09,169099,bwhiteley,ea85bf627533af34c32a2d732ac340499e614ea29016fe6b99059ef8cce34ea0,52,Ficaria verna
Ficaria verna,204321,347818772,634246388,https://inaturalist-open-data.s3.amazonaws.com/photos/634246388/large.jpg,cc-by-nc,"(c) Elke, some rights reserved (CC BY-NC)",50.9180335999,3.7635273933,3.0,2026-04-06,1920662,elkeschietse,356cdccc6dd14c3113d606c8fabf9bd6ffd53f18639718281aae1728f1ba1aa2,53,Ficaria verna
Ficaria verna,204321,351934667,642304697,https://inaturalist-open-data.s3.amazonaws.com/photos/642304697/large.jpg,cc-by-nc,"(c) Александр Опалев, some rights reserved (CC BY-NC)",56.6352399868,39.1743814945,3.0,2026-04-22,1033437,alexopalev,d4ec27e7e846d4bfbf3cbc968fdf05c45c52929b02da2c05fbbf5dbb0960a8e6,54,Ficaria verna
Ficaria verna,204321,265428192,476761590,https://inaturalist-open-data.s3.amazonaws.com/photos/476761590/large.jpg,cc-by-nc,"(c) rotras_m, some rights reserved (CC BY-NC)",45.7849216667,12.0407695,2.0,2025-03-15,5975476,rotras_m,52cc1071e40d1ca442dc7d1cebb347bb576045a85b88d07a8223db51d88d49cb,55,Ficaria verna
Ficaria verna,204321,350661569,639838237,https://inaturalist-open-data.s3.amazonaws.com/photos/639838237/large.jpg,cc-by-nc,"(c) Richey Nguyen, some rights reserved (CC BY-NC)",42.44994401,-76.4705854376,3.0,2026-04-16,9704005,richey1,f682d66edb19c06d86e9bf63551a2fe9bdfdf245bd6571880e9f0cd51c5348dd,56,Ficaria verna
Ficaria verna,204321,341715497,622138377,https://inaturalist-open-data.s3.amazonaws.com/photos/622138377/large.jpg,cc-by-nc,"(c) James Bull, some rights reserved (CC BY-NC)",48.0974388333,7.978325,3.0,2026-03-07,8470204,james_bull,408be48cdea4a283e5702de3b3f2bc9f9ddb18530d88f451721aa95f57af5844,57,Ficaria verna
Ficaria verna,204321,41230406,65389590,https://inaturalist-open-data.s3.amazonaws.com/photos/65389590/large.jpg,cc-by-nc,"(c) zekee, some rights reserved (CC BY-NC)",35.1613914779,-85.3676401289,1146.0,2020-03-18,2429816,zekee,684422f51471070e0c8b05feb20ed97d75029beb0d5a8ba45a01cdff6a31e1d9,58,Ficaria verna
Ficaria verna,204321,262696083,471782205,https://inaturalist-open-data.s3.amazonaws.com/photos/471782205/large.jpeg,cc-by-nc,"(c) Sandro Dujmović, some rights reserved (CC BY-NC)",43.511475,16.5374016667,9.0,2025-02-22,8823174,skalonja,4eaa867426c76dca79b78aaccac7cb47edb57d28b1767259a48028b021a7567f,59,Ficaria verna
Ficaria verna,204321,76580440,125259828,https://inaturalist-open-data.s3.amazonaws.com/photos/125259828/large.jpeg,cc-by-nc,"(c) ogwi, some rights reserved (CC BY-NC)",51.2377589456,-0.6780651212,103.0,2021-05-02,3186985,ogwi,8ebc409c13afc737b959dc6b166c08409b068e01c01379ce99ab441908283eea,60,Ficaria verna
Turnera subulata,327909,385096939,704991615,https://inaturalist-open-data.s3.amazonaws.com/photos/704991615/large.jpg,cc-by-nc,"(c) peterwu, some rights reserved (CC BY-NC)",7.3423616667,134.4763466667,14.0,2026-07-24,5087630,peterwu,275bc9c1dc829f4f5ae520bbd3853ed84b813face86ccb1a90501b3a23401ca2,1,Turnera subulata
Turnera subulata,327909,267051351,479868890,https://inaturalist-open-data.s3.amazonaws.com/photos/479868890/large.jpeg,cc-by-nc,"(c) Kauanny, some rights reserved (CC BY-NC)",-5.4052105401,-47.8158624843,59.0,2023-12-21,9011654,kauanny_22,167184e01c75162871719360277501179c0b1d03c141120a482661d5882b5150,2,Turnera subulata
Turnera subulata,327909,11204529,15884827,https://inaturalist-open-data.s3.amazonaws.com/photos/15884827/large.jpg,cc-by-nc,"(c) Antonio Xeira, some rights reserved (CC BY-NC)",15.5132355138,73.8703536987,488.0,2017-12-12,291972,axeira,080cfab5f2e8a422809ba2e0ee1462ca7f756decedc8c5381da205409312f2f4,3,Turnera subulata
Turnera subulata,327909,100197149,167196316,https://inaturalist-open-data.s3.amazonaws.com/photos/167196316/large.jpg,cc-by,"(c) Jared Shorma, some rights reserved (CC BY)",26.1798716667,-98.3662866667,10.0,2021-11-03,491170,blazeclaw,f56a3813b938ed8c09f71398d5b77e2fc077bdd4ecdcf5ce5a40875b9ae15f9a,4,Turnera subulata
Turnera subulata,327909,372013536,679746809,https://inaturalist-open-data.s3.amazonaws.com/photos/679746809/large.jpg,cc-by-nc,"(c) Jeancarlos Macias, some rights reserved (CC BY-NC)",-2.1516310732,-79.9570910191,31.0,2026-06-15,10589542,jeancarlos49386,dfbc81fd442840f415f2bb83ada50375a6c3714bcfd285e18d9f4bfe48cf8fdf,5,Turnera subulata
Turnera subulata,327909,7788581,10237500,https://inaturalist-open-data.s3.amazonaws.com/photos/10237500/large.jpeg,cc-by-nc,"(c) Yvette Mersia Manoe, some rights reserved (CC BY-NC)",-6.6428214,106.8237374,1701.0,2017-09-02,581718,yvettemanoe,20f2b1663736150d8570147a78457eba47706258ccd18a1c3956e4b7ac7d3414,6,Turnera subulata
Turnera subulata,327909,336050754,610602381,https://inaturalist-open-data.s3.amazonaws.com/photos/610602381/large.jpg,cc-by-nc,"(c) Anthony Kurek EntSocVic, some rights reserved (CC BY-NC)",-19.1360278333,146.8690033333,5.0,2026-01-25,3883711,a_kurek,65ad95cc285f551aa2e5276f0ab7faaa5b7bb07cd79bc64d173d616a70d5468c,7,Turnera subulata
Turnera subulata,327909,64926722,104449288,https://inaturalist-open-data.s3.amazonaws.com/photos/104449288/large.jpg,cc-by-nc,"(c) onidiras-iNaturalist, some rights reserved (CC BY-NC)",20.911143805,107.0176309343,1589.0,2017-01-22,2027679,onidiras,5b88f97f18103cd941d08e2e6295e741a7151c1ea907a3f3d972f9675e21e9b9,8,Turnera subulata
Turnera subulata,327909,351229748,640902858,https://inaturalist-open-data.s3.amazonaws.com/photos/640902858/large.jpg,cc-by,"(c) Wolfgang Ahlmer, some rights reserved (CC BY)",16.1529248688,-61.7682598332,8.0,2026-04-04,7153552,wolfgang_ahlmer,a48254a7ad9f1c0433b8b0cfab4885b6cdf2b321fb3e60716ea53a94608b20c0,9,Turnera subulata
Turnera subulata,327909,180133002,313722522,https://inaturalist-open-data.s3.amazonaws.com/photos/313722522/large.jpeg,cc-by-nc,"(c) fabianamb, some rights reserved (CC BY-NC)",-17.7988416667,-63.16177,8.0,2023-08-25,7302267,fabianamb,b1780952eaf52fa463a898a0435617d8af7ea354c238e9d50a32cf734242c56d,10,Turnera subulata
Turnera subulata,327909,340080689,618793660,https://inaturalist-open-data.s3.amazonaws.com/photos/618793660/large.jpg,cc-by-nc,"(c) Ronaldo Pinheiro, some rights reserved (CC BY-NC)",-22.9574500085,-43.0348754791,50.0,2026-02-24,4897748,ronaldopinheiro,6411e4c95ee2c1f74efd80bb613ed12d7e468a0c87c09ae31646df3ad2b69d7b,11,Turnera subulata
Turnera subulata,327909,223021278,395121382,https://inaturalist-open-data.s3.amazonaws.com/photos/395121382/large.jpg,cc-by-nc,"(c) larvalfishguy, some rights reserved (CC BY-NC)",28.090347594,-80.5715818398,23.0,2024-06-15,6893799,larvalfishguy,c1a94ecb2b2a77d60220ef6c01ee99c0edbe0e36bb73c93289b2596510d56c94,12,Turnera subulata
Turnera subulata,327909,236314598,420401514,https://inaturalist-open-data.s3.amazonaws.com/photos/420401514/large.jpeg,cc-by-nc,"(c) charlesavenengo, some rights reserved (CC BY-NC)",-3.8327736172,-32.3977176345,8.0,2024-08-12,690411,charlesavenengo,fe04d93b1e379f9425195f36f7c090c7b2f88a99acfb9028bcd8b88d0f414d66,13,Turnera subulata
Turnera subulata,327909,337326577,613189569,https://inaturalist-open-data.s3.amazonaws.com/photos/613189569/large.jpg,cc-by-nc,"(c) Sophia Riveros, some rights reserved (CC BY-NC)",11.0088138833,-74.8992166667,2.0,2026-02-04,10108974,sophia84793,d5147bc004e389c378bcaf05a0f7a712603600ef63fdcecf6848ab8e09e2aeda,14,Turnera subulata
Turnera subulata,327909,290285914,522192555,https://inaturalist-open-data.s3.amazonaws.com/photos/522192555/large.jpg,cc-by-nc,"(c) Mark Angelo Cruz, some rights reserved (CC BY-NC)",15.871459272,120.2275199443,203.0,2025-06-17,9023976,mark_angelo2,dad6050142abacd68777a2a60e0fbfb8b0bccf118d627caaa5fc3af2d1b8a5fc,15,Turnera subulata
Turnera subulata,327909,361140488,659060530,https://inaturalist-open-data.s3.amazonaws.com/photos/659060530/large.jpg,cc-by-nc,"(c) Leticia Nepomuceno, some rights reserved (CC BY-NC)",2.8132883333,-60.7357666667,9.0,2026-05-13,10514137,letnepomuceno,b0cb4588335f92f1cf186068fe03f8c8197c9b9774bedcc2ee0c1ef3e4b535bb,16,Turnera subulata
Turnera subulata,327909,385532255,705564691,https://inaturalist-open-data.s3.amazonaws.com/photos/705564691/large.jpg,cc-by-nc,"(c) Raphael Sant' Ana, some rights reserved (CC BY-NC)",-12.9489489459,-38.4136734137,1.0,2026-07-21,7735296,rphlaae,6cbd1212ef5adf47127e2f8fd9082a6ff5d0dcb9cde03ca5a10bb487eac1989f,17,Turnera subulata
Turnera subulata,327909,266860046,479501885,https://inaturalist-open-data.s3.amazonaws.com/photos/479501885/large.jpeg,cc-by-nc,"(c) Kin Kỳ Ơii, some rights reserved (CC BY-NC)",10.7297172546,106.6095581055,19.0,2025-03-25,5727176,kinkyoii,a8e08d2baca78b05b927057598b32686cadc8e7e521195d159f346109eb2a4bc,18,Turnera subulata
Turnera subulata,327909,379892620,694950743,https://inaturalist-open-data.s3.amazonaws.com/photos/694950743/large.jpg,cc-by-nc,"(c) claudiagarnica, some rights reserved (CC BY-NC)",10.315575,-84.8163083333,4.0,2026-07-09,8524716,claudiagarnica,757e37bf289d5cfac63b4342fc019fce14ca877cd160e720003ec75aa023260f,19,Turnera subulata
Turnera subulata,327909,106018722,178016913,https://inaturalist-open-data.s3.amazonaws.com/photos/178016913/large.jpg,cc-by-nc,"(c) nickjvirga, some rights reserved (CC BY-NC)",-0.9049143407,-89.6104811369,7.0,2022-02-02,5310256,nickjvirga,dd32399b647f2e3c567493a2cd2f6b454ebdbc42a1c8bc1aebd73ff7ab46d62e,20,Turnera subulata
Turnera subulata,327909,106489787,178895457,https://inaturalist-open-data.s3.amazonaws.com/photos/178895457/large.jpg,cc-by-nc,"(c) Lilian Tomazelli, some rights reserved (CC BY-NC)",-12.3820733,-54.936976,2148.0,2022-01-22,3112862,lilatomazelli,63ccbd4843df54fd7cbd0a6b5c8217714c663a31790c9f1dfb8b81ac37ce469e,21,Turnera subulata
Turnera subulata,327909,383682375,702263033,https://inaturalist-open-data.s3.amazonaws.com/photos/702263033/large.jpg,cc-by-nc,"(c) mickael lima, some rights reserved (CC BY-NC)",-8.70927,-63.8962583333,3.0,2026-07-13,10745210,mickael16434,63d1c81301fd759c88d6ea88c2c0781a2f53e7522c8a89e8b3b396d434ca8b4c,22,Turnera subulata
Turnera subulata,327909,325784727,589913983,https://inaturalist-open-data.s3.amazonaws.com/photos/589913983/large.jpg,cc-by-nc,"(c) railson, some rights reserved (CC BY-NC)",-7.634629999,-72.6664366667,20.0,2025-11-08,7062933,railsonlcruz,df3a4d4f9f1870c0552ed828e11c725e02b538f9c379ff8630aaf4344f61d381,23,Turnera subulata
Turnera subulata,327909,387448689,709488233,https://inaturalist-open-data.s3.amazonaws.com/photos/709488233/large.jpg,cc-by-nc,"(c) Andy Moeller, some rights reserved (CC BY-NC)",-8.5359772952,115.2632292273,4.0,2026-07-15,10827696,andy35750,150717c0a935568c7d5170f0608021a18acec0fc2cb3870bdaf685838499866a,24,Turnera subulata
Turnera subulata,327909,107753523,181291357,https://inaturalist-open-data.s3.amazonaws.com/photos/181291357/large.jpeg,cc-by-nc,"(c) arielgamzcruz, some rights reserved (CC BY-NC)",21.080266499,-75.899685882,2504.0,2022-02-27,5391054,arielgamzcruz,0512ca7de768b1dd732adcc8452e3463e175cdbfa26caf57b88935b4ab45dc33,25,Turnera subulata
Turnera subulata,327909,275347757,494813255,https://inaturalist-open-data.s3.amazonaws.com/photos/494813255/large.jpeg,cc-by-nc,"(c) Andiappan Lakshmanan, some rights reserved (CC BY-NC)",8.4336739,77.5914923,2359.0,2025-04-28,9191278,andiappan,db05524c48c8642fda18e94a658afcbb7699a76939d2c648fa988001151bf012,26,Turnera subulata
Turnera subulata,327909,105430505,176896007,https://inaturalist-open-data.s3.amazonaws.com/photos/176896007/large.jpeg,cc-by-nc,"(c) Anthony HAROLDY, some rights reserved (CC BY-NC)",-20.64413,-51.1046933333,3.0,2022-01-23,5318624,arauto7,f9a8d068cdeaea48ca6976ffb536d78cf78b41a6f156907f55531eb261fc00a6,27,Turnera subulata
Turnera subulata,327909,181041344,315467060,https://inaturalist-open-data.s3.amazonaws.com/photos/315467060/large.jpg,cc-by-nc,"(c) vkutty, some rights reserved (CC BY-NC)",-2.4567133333,-54.7645616667,4.0,2023-08-31,5380290,vkutty,8b0162ca62ac5b7bd5fa3b5c800295c72411465714da90c50b1f936120329b62,28,Turnera subulata
Turnera subulata,327909,132278621,225240137,https://inaturalist-open-data.s3.amazonaws.com/photos/225240137/large.jpeg,cc-by-nc,"(c) Isaque Amaral, some rights reserved (CC BY-NC)",-4.155068342,-40.7622854412,6.0,2022-08-25,1079548,demetrius_96,ac00d021697b09d2408f69e20f454fa64a94415f091ec3002021482cea85e25c,29,Turnera subulata
