inat_taxon_id,species,photos,rho_primary,rho_flower12_descriptive,rho_background12_descriptive,rho_observer_pair_exclusion,rho_calendar_quarter_stratification,rho_matched_background_differential,maximum_direct_check_error,direct_checks,n_classifiable,D,second_fraction,primary_second_ge_0_10,sensitivity_second_ge_0_20,reserve_photo_rows,reserve_maximum_span_km_all_fixed_photos,reserve_log1p_span,D_unbiased,genus,inat_taxon_id_endpoint,n_classifiable_reconstructed,ambiguous_count,technical_failure_count,no_biological_palette_count,ambiguous_palette_rate,technical_failure_rate,D_observed_reconstructed,D_min4,D_max4,D_interval_width,count_white,Dmin_count_white,Dmax_count_white,count_yellow_orange,Dmin_count_yellow_orange,Dmax_count_yellow_orange,count_red_pink,Dmin_count_red_pink,Dmax_count_red_pink,count_blue_purple,Dmin_count_blue_purple,Dmax_count_blue_purple
324502,Euploca procumbens,60,0.0673888782455996,0.0335250816943841,0.0400929347719914,0.0659129596296968,0.0673888782455996,0.0045451864772823,6.938893903907228e-18,7,60,0.0327777777777777,0.0166666666666666,False,False,100,19655.97222675309,9.886187375063331,0.0333333333333332,Euploca,324502,60,2,38,0,0.02,0.38,0.032777777777777795,0.031737773152965554,0.09365244536940664,0.06191467221644109,59,61,59,1,1,1,0,0,1,0,0,1
54453,Ferocactus cylindraceus,42,0.0029803132974404,0.0457235619445941,-0.0447977061728668,0.0038856631203389,0.0029803132974404,0.098317287309895,1.3877787807814457e-17,7,42,0.0464852607709751,0.0238095238095238,False,False,100,527.3726764557695,6.2698018613485775,0.0476190476190476,Ferocactus,54453,42,1,57,0,0.01,0.57,0.046485260770975145,0.045429962141698255,0.08977825851811783,0.04434829637641957,1,1,1,41,42,41,0,0,1,0,0,0
84510,Filipendula rubra,41,0.0379132113664186,0.0465615378930359,-0.0451319777148178,0.0379132113664186,0.0379132113664186,0.0695209318297652,6.938893903907228e-18,7,41,0.643664485425342,0.2439024390243902,True,True,100,1980.4335742625049,7.591575889112492,0.6597560975609756,Filipendula,84510,41,9,50,0,0.09,0.5,0.643664485425342,0.5768,0.7112,0.13440000000000007,10,10,10,7,7,10,21,30,21,3,3,9
58211,Forestiera pubescens,47,-0.0430685248610733,-0.1156072066875543,-0.1236875898779284,-0.0430685248610733,-0.0430685248610733,0.0514521252371808,2.775557561562892e-17,7,47,0.0416478044363965,0.0212765957446808,False,False,100,2552.6132236309995,7.845264585669008,0.0425531914893616,Forestiera,58211,47,3,50,0,0.03,0.5,0.041647804436396596,0.039200000000000124,0.1512,0.11199999999999988,1,1,2,46,49,46,0,0,1,0,0,1
163075,Frasera fastigiata,40,-0.015112779606804,0.0198342762663216,0.0607481401059299,-0.0144608597902155,-0.015112779606804,0.0065189506835531,1.3877787807814457e-17,7,40,0.41125,0.25,True,True,100,225.5389485782653,5.422916888542875,0.4217948717948718,Frasera,163075,40,7,53,0,0.07,0.53,0.41125,0.3675871435038479,0.5595291987324582,0.1919420552286103,29,36,29,1,1,4,0,0,4,10,10,10
53785,Fumaria officinalis,49,0.0160884310701087,0.0081758601594979,-0.1377188411111656,0.0160884310701087,0.0160884310701087,0.0914928295293605,2.775557561562892e-17,7,49,0.3940024989587672,0.1836734693877551,True,False,100,19637.582278861813,9.885251393908964,0.4022108843537415,Fumaria,53785,49,13,38,0,0.13,0.38,0.39400249895876727,0.32726326742976075,0.5894901144640998,0.2622268470343391,9,9,9,1,1,8,37,50,37,2,2,8
62258,Galearis rotundifolia,63,0.3374540584252442,0.3197444132372255,0.0682090543403315,0.336012877418558,0.3374540584252442,0.0944527834381296,1.3877787807814457e-17,7,63,0.0,0.0,False,False,100,5327.316653416929,8.580790642401839,0.0,Galearis,62258,63,3,34,0,0.03,0.34,0.0,0.0,0.0881542699724518,0.0881542699724518,63,66,63,0,0,1,0,0,1,0,0,1
55967,Galeopsis bifida,50,-0.0065359946023432,0.0403760068464579,0.0130725569183627,-0.0065359946023432,-0.0065359946023432,0.0437999082177732,6.938893903907228e-18,7,50,0.1144,0.04,False,False,100,11077.931480667292,9.312800518888071,0.116734693877551,Galeopsis,55967,50,16,34,0,0.16,0.34,0.11440000000000006,0.08769513314967847,0.46510560146923785,0.3774104683195594,47,63,47,2,2,7,1,1,6,0,0,6
77206,Galium mollugo,72,0.1398306084575069,0.0922136990945185,-0.003974035558445,0.1405752071884015,0.1398306084575069,0.0615872605301962,1.3877787807814457e-17,7,72,0.2002314814814815,0.0972222222222222,False,False,100,10129.352212653585,9.223291365903206,0.2030516431924882,Galium,77206,72,2,26,0,0.02,0.26,0.2002314814814815,0.19539810080350617,0.24214755295836365,0.046749452154857485,64,66,64,7,7,7,1,1,2,0,0,1
163184,Galium palustre,76,0.0080678251189852,0.008636383043147,0.0344047979374457,0.0080678251189852,0.0080678251189852,-0.036365863057144,1.3877787807814457e-17,7,76,0.0,0.0,False,False,100,19905.87928087598,9.898820643481027,0.0,Galium,163184,76,1,23,0,0.01,0.23,0.0,0.0,0.02563670096137627,0.02563670096137627,76,77,76,0,0,1,0,0,0,0,0,0
210990,Gardenia jasminoides,46,0.0894686582013131,0.1165530055446799,0.0346639526102985,0.0894686582013131,0.0894686582013131,0.0910609096548042,1.3877787807814457e-17,7,46,0.1219281663516067,0.0652173913043478,False,False,100,15592.34823439269,9.654599707074096,0.1246376811594201,Gardenia,210990,46,1,53,0,0.01,0.53,0.12192816635160675,0.11951109099139878,0.1584427342689,0.038931643277501204,43,44,43,3,3,3,0,0,1,0,0,0
131140,Gentiana clusii,57,-0.1472414151743702,-0.1065054877345844,0.0362582226949058,-0.148568414755541,-0.1472414151743702,-0.1514886987216571,1.3877787807814457e-17,7,57,0.1009541397353033,0.0350877192982456,False,False,100,1708.2070775305388,7.443784844605282,0.1027568922305765,Gentiana,131140,57,0,43,0,0.0,0.43,0.10095413973530332,0.10095413973530332,0.10095413973530332,0.0,1,1,1,2,2,2,0,0,0,54,54,54
163229,Gentiana linearis,68,0.0623753261270933,0.0555620588789629,0.052800541198864,0.0610212201898608,0.0623753261270933,0.0166243030771379,1.3877787807814457e-17,7,68,0.1630622837370243,0.0735294117647058,False,False,100,2081.406002879264,7.641279236349685,0.1654960491659351,Gentiana,163229,68,4,28,0,0.04,0.28,0.16306228373702436,0.1547067901234569,0.25115740740740733,0.09645061728395043,5,5,5,0,0,3,1,1,2,62,66,62
860746,Geobalanus oblongifolius,40,0.0230159180709724,0.0691129695125428,-0.047138903151487,0.0245949195855311,0.0230159180709724,0.1020342040212224,6.938893903907228e-18,7,40,0.46875,0.375,True,True,100,1067.9571266208102,6.974438804159794,0.4807692307692308,Geobalanus,860746,40,10,50,0,0.1,0.5,0.46875,0.42000000000000004,0.64,0.21999999999999997,25,35,25,15,15,15,0,0,5,0,0,5
163256,Geranium caespitosum,51,0.2033151780123672,0.244160145852409,0.0384711897780573,0.2004085578880775,0.2033151780123672,0.2058006438649731,2.775557561562892e-17,7,51,0.5536332179930796,0.2941176470588235,True,True,100,1442.7688366695593,7.275012221228843,0.5647058823529413,Geranium,163256,51,7,42,0,0.07,0.42,0.5536332179930796,0.5154577883472056,0.640309155766944,0.12485136741973846,15,15,15,0,0,7,30,37,30,6,6,6
58917,Geranium carolinianum,65,0.1462716020365871,0.1271883623877857,0.1676809188462239,0.1462716020365871,0.1462716020365871,0.0159115658755255,2.775557561562892e-17,7,65,0.1155029585798816,0.0615384615384615,False,False,100,13876.045004274614,9.537991315449604,0.1173076923076922,Geranium,58917,65,1,34,0,0.01,0.34,0.11550295857988169,0.1138659320477502,0.14187327823691476,0.02800734618916456,61,62,61,4,4,4,0,0,1,0,0,0
163265,Geranium sibiricum,74,0.041274188570083,-0.0218583614083649,-0.0145673814308919,0.0410408797392193,0.041274188570083,-0.0179456138047947,2.775557561562892e-17,7,74,0.0525931336742147,0.027027027027027,False,False,100,11501.735505628312,9.350340156119382,0.0533135875601628,Geranium,163265,74,1,25,0,0.01,0.25,0.0525931336742147,0.05191111111111102,0.07751111111111109,0.025600000000000067,72,73,72,2,2,2,0,0,1,0,0,0
50832,Gilia tricolor,67,0.0167907852585729,0.0241966666267352,0.0670720706372677,0.016109260246018,0.0167907852585729,-0.0249299904927204,1.3877787807814457e-17,7,67,0.1871240810871017,0.1044776119402985,True,False,100,9229.070873796703,9.130222006101947,0.1899592944369063,Gilia,50832,67,11,22,0,0.11,0.22,0.18712408108710177,0.16337935568704798,0.3902038132807363,0.2268244575936883,60,71,60,0,0,6,0,0,5,7,7,7
125675,Glandularia bipinnatifida,70,0.1509351343575758,0.1506932484287681,0.0057858430882035,0.1515477729804561,0.1509351343575758,0.1344175620958692,6.938893903907228e-18,7,70,0.5093877551020408,0.1714285714285714,True,False,100,3018.6365577799525,8.012891758020887,0.5167701863354037,Glandularia,125675,70,11,19,0,0.11,0.19,0.5093877551020408,0.4609053497942387,0.6151501295534217,0.15424477975918305,12,12,12,0,0,11,12,12,12,46,57,46
77281,Glebionis segetum,79,-0.0569092191164483,-0.0772775257829348,-0.0077195683180618,-0.0570885577929051,-0.0569092191164483,-0.0216714224094767,6.938893903907228e-18,7,79,0.0,0.0,False,False,100,19951.693585641828,9.90111943002821,0.0,Glebionis,77281,79,0,20,1,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0,79,79,79,0,0,0,0,0,0
358187,Globularia repens,86,0.1610724979050175,0.1293493739491202,-0.0310757043451796,0.1609185712307045,0.1610724979050175,0.1545438477595541,6.938893903907228e-18,7,86,0.302866414277988,0.1860465116279069,True,False,100,1121.5084921922414,7.023321185015178,0.3064295485636114,Globularia,358187,86,4,10,0,0.04,0.1,0.302866414277988,0.29234567901234576,0.3624691358024691,0.07012345679012333,70,74,70,0,0,2,0,0,2,16,16,16
130869,Gomphrena serrata,63,-0.0320323485081453,0.0030110073427906,0.030216328260835,-0.0328234045901835,-0.0320323485081453,-0.0153247663447218,1.3877787807814457e-17,7,63,0.2030738221214412,0.0793650793650793,False,False,100,19155.7082061602,9.860408231240594,0.2063492063492064,Gomphrena,130869,63,1,36,0,0.01,0.36,0.2030738221214412,0.2001953125,0.22705078125,0.02685546875,56,57,56,1,1,2,5,5,5,1,1,1
62406,Goodyera pubescens,47,-0.1251098175960647,-0.0465027190656058,0.0870158846325057,-0.1251098175960647,-0.1251098175960647,-0.1043790512158611,1.3877787807814457e-17,7,47,0.25350837483024,0.1489361702127659,True,False,100,2664.4823473251686,7.888140313590415,0.2590194264569844,Goodyera,62406,47,2,51,0,0.02,0.51,0.25350837483024,0.24489795918367352,0.3123698458975426,0.06747188671386906,40,42,40,7,7,7,0,0,1,0,0,1
334567,Grewia occidentalis,42,0.1049406736754157,0.0665913952153527,0.0333211254582888,0.0998486744865714,0.1049406736754158,0.0472114061159573,6.938893903907228e-18,7,42,0.4716553287981859,0.2142857142857142,True,True,100,17972.003734566733,9.796626118539624,0.4831591173054587,Grewia,334567,42,12,46,0,0.12,0.46,0.47165532879818595,0.392318244170096,0.6399176954732511,0.24759945130315508,29,41,29,3,3,8,9,9,9,1,1,8
77305,Grindelia squarrosa,71,0.0835332496826941,0.0865917273083626,0.158612438483353,0.0837569982073716,0.0835332496826941,-0.0909301030257627,1.3877787807814457e-17,7,71,0.0,0.0,False,False,100,10638.06686397178,9.272288058295167,0.0,Grindelia,77305,71,0,29,0,0.0,0.29,0.0,0.0,0.0,0.0,0,0,0,71,71,71,0,0,0,0,0,0
199181,Gymnadenia rhellicani,59,0.0041561100903391,0.1183937013578615,0.038076587274322,0.0014588688207106,0.0041561100903391,0.0948606276201107,3.469446951953614e-18,7,59,0.6515369146796897,0.2711864406779661,True,True,100,1544.9708314700658,7.343407361873693,0.662770309760374,Gymnadenia,199181,59,5,36,0,0.05,0.36,0.6515369146796897,0.62939453125,0.69287109375,0.0634765625,13,13,13,16,16,16,28,33,28,2,2,7
53092,Helenium puberulum,71,-0.0561429842561945,0.004982884665211,0.097454685868973,-0.0556209361384124,-0.0561429842561945,-0.0491839920639729,1.3877787807814457e-17,7,71,0.1325133902003571,0.056338028169014,False,False,100,1061.2239445781345,6.968120050172684,0.1344064386317907,Helenium,53092,71,1,28,0,0.01,0.28,0.13251339020035713,0.13078703703703698,0.15625,0.02546296296296302,4,4,4,66,67,66,0,0,1,1,1,1
545347,Hemiandra pungens,59,0.1125013140382212,0.0778246359575095,0.0517073345325219,0.1109937645619827,0.1125013140382212,0.0387439462007597,1.3877787807814457e-17,7,59,0.1597242171789715,0.0338983050847457,False,False,100,614.7892279193245,6.422904742513957,0.162478082992402,Hemiandra,545347,59,2,39,0,0.02,0.39,0.15972421717897156,0.15479709755442073,0.21177102929320069,0.05697393173877996,54,56,54,2,2,3,2,2,2,1,1,2
163683,Herbertia lahue,66,0.0103470259414675,0.0178137760613313,-0.0217484805814708,0.0095859428875287,0.0103470259414675,0.0348513637049406,1.3877787807814457e-17,7,66,0.4834710743801652,0.4090909090909091,True,True,100,18876.64977919225,9.845733949916651,0.4909090909090908,Herbertia,163683,66,7,27,0,0.07,0.27,0.48347107438016523,0.46612872959279417,0.5730906361418653,0.10696190654907112,39,46,39,0,0,4,0,0,3,27,27,27
58831,Heterotheca grandiflora,73,-0.0486593578569462,-0.0423424356317294,0.0708163394003891,-0.0481903537967252,-0.0486593578569462,-0.0926837750529946,2.775557561562892e-17,7,73,0.0532933008069056,0.0273972602739726,False,False,100,4669.89756567524,8.449106530412628,0.0540334855403348,Heterotheca,58831,73,2,25,0,0.02,0.25,0.05329330080690564,0.05191111111111102,0.10275555555555549,0.05084444444444447,2,2,2,71,73,71,0,0,1,0,0,1
77403,Heuchera cylindrica,55,0.0274428394035291,0.0889025827267021,0.0944471029617935,0.0267379856255032,0.0274428394035291,-0.029433499084836,6.938893903907228e-18,7,55,0.3199999999999998,0.2,True,True,100,1353.8844365476953,7.211471442996018,0.3259259259259257,Heuchera,77403,55,12,33,0,0.12,0.33,0.31999999999999984,0.2744486522610827,0.5257295611494766,0.25128090888839383,44,56,44,11,11,11,0,0,6,0,0,6
323883,Hibbertia aspera,65,-0.0037509941969818,-0.0049917952729101,-0.0507897129833698,-0.0035651865672103,-0.0037509941969818,0.0297462215290182,6.938893903907228e-18,7,65,0.0302958579881655,0.0153846153846153,False,False,100,2326.519927487759,7.752558570870858,0.0307692307692305,Hibbertia,323883,65,0,35,0,0.0,0.35,0.030295857988165587,0.030295857988165587,0.030295857988165587,0.0,1,1,1,64,64,64,0,0,0,0,0,0
489547,Hibiscus pedunculatus,50,0.0442273616191289,0.0321093642417185,0.1324648162690851,0.0449144007225402,0.0442273616191289,-0.0348594315377048,1.3877787807814457e-17,7,50,0.5304,0.28,True,True,100,11760.421309476716,9.37258007379906,0.5412244897959183,Hibiscus,489547,50,6,44,0,0.06,0.44,0.5304,0.4955357142857143,0.6116071428571428,0.11607142857142849,14,14,14,1,1,6,31,37,31,4,4,5
68034,Hieracium venosum,62,-0.007341445807193,-0.0172620420735728,-0.0231358936178583,-0.0071275229672963,-0.007341445807193,0.0276337819817952,5.551115123125783e-17,7,62,0.0920915712799166,0.0483870967741935,False,False,100,1677.3651468177884,7.425575471707755,0.0936012691697513,Hieracium,68034,62,1,37,0,0.01,0.37,0.09209157127991663,0.09070294784580502,0.1204333585285966,0.029730410682791586,3,3,3,59,60,59,0,0,1,0,0,0
133488,Hippocrepis comosa,70,0.0833995062370828,0.0365436134020975,0.0671741275722968,0.0833995062370828,0.0833995062370828,-0.0587435300988022,0.0,7,70,0.0,0.0,False,False,100,2275.9418510680525,7.7305885282181315,0.0,Hippocrepis,133488,70,0,30,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0,70,70,70,0,0,0,0,0,0
129446,Honckenya peploides,46,0.0621040517432746,0.0842768294202152,0.13569738509609,0.0636801761422845,0.0621040517432746,-0.0606874086985095,2.775557561562892e-17,7,46,0.4763705103969753,0.391304347826087,True,True,100,10140.577689131444,9.224398855686331,0.4869565217391303,Honckenya,129446,46,6,48,0,0.06,0.48,0.4763705103969753,0.4526627218934911,0.5835798816568047,0.13091715976331364,18,18,18,28,34,28,0,0,3,0,0,3
320809,Hottonia palustris,75,-0.0547591291022368,0.0044228693744888,0.0551840404032122,-0.0554652881578267,-0.0547591291022368,-0.0591161533388968,2.775557561562892e-17,7,75,0.0,0.0,False,False,100,3072.811705477608,8.03067366831145,0.0,Hottonia,320809,75,0,25,0,0.0,0.25,0.0,0.0,0.0,0.0,75,75,75,0,0,0,0,0,0,0,0,0
125103,Houstonia micrantha,75,0.0156205463612422,-0.0142552867460147,0.0897538097719901,0.0163748688165904,0.0156205463612422,-0.077978515240576,6.938893903907228e-18,7,75,0.0522666666666664,0.0133333333333333,False,False,100,2095.772733303917,7.6481546479680995,0.0529729729729727,Houstonia,125103,75,0,25,0,0.0,0.25,0.05226666666666646,0.05226666666666646,0.05226666666666646,0.0,73,73,73,1,1,1,0,0,0,1,1,1
336871,Hymenoxys grandiflora,71,-0.0453465312885783,-0.0401692732052729,-0.0633061613899314,-0.0457523089151974,-0.0453465312885783,0.0392460131541793,1.3877787807814457e-17,7,71,0.0,0.0,False,False,100,765.1340717251172,6.641357182786686,0.0,Hymenoxys,336871,71,0,29,0,0.0,0.29,0.0,0.0,0.0,0.0,0,0,0,71,71,71,0,0,0,0,0,0
128076,Hypericum tetrapetalum,70,-0.0202284111812414,-0.007158916991012,-0.0672084070282708,-0.0197572162985439,-0.0202284111812414,0.059454872048299,1.3877787807814457e-17,7,70,0.0828571428571427,0.0285714285714285,False,False,100,783.0542400785457,6.664478201730976,0.0840579710144926,Hypericum,128076,70,3,27,0,0.03,0.27,0.08285714285714274,0.07956464627509863,0.15537624319759813,0.0758115969224995,2,2,2,67,70,67,1,1,2,0,0,2
283656,Hypoxis decumbens,69,0.2142179205727266,0.2028628024852815,0.0755565469446116,0.2151254092605544,0.2142179205727266,0.05415495345735,2.775557561562892e-17,7,69,0.1344255408527619,0.072463768115942,False,False,100,7388.577585902337,8.907825852078815,0.1364023870417731,Hypoxis,283656,69,1,30,0,0.01,0.3,0.13442554085276193,0.13265306122448983,0.15877551020408176,0.026122448979591928,5,5,5,64,65,64,0,0,1,0,0,0
129347,Ilex glabra,57,-0.0011680613523333,0.037580675424091,-0.0032081802329328,0.0009477087781025,-0.0011680613523333,0.024666364572518,6.938893903907228e-18,7,57,0.0677131425053862,0.0350877192982456,False,False,100,2760.441630419897,7.923508152206718,0.0689223057644109,Ilex,129347,57,1,42,0,0.01,0.42,0.06771314250538629,0.06658739595719365,0.0992865636147443,0.032699167657550654,55,56,55,2,2,2,0,0,1,0,0,0
133350,Impatiens balsamina,63,0.0373333015358715,0.0491567342988609,0.050855231310806,0.0383930656143198,0.0373333015358715,0.0153383174242499,3.469446951953614e-18,7,63,0.436381960191484,0.2222222222222222,True,True,100,19959.365936888327,9.901503883208838,0.4434203789042499,Impatiens,133350,63,8,29,0,0.08,0.29,0.436381960191484,0.4007141440190437,0.5451299345367983,0.14441579051775455,14,14,14,0,0,6,45,53,45,4,4,6
164076,Ipomoea amnicola,59,0.0548609711626466,0.0935676619242464,-0.0043417523774149,0.0548609711626466,0.0548609711626466,0.0810296674134524,1.3877787807814457e-17,7,59,0.0333237575409364,0.0169491525423728,False,False,100,7739.49040328715,8.954220324174461,0.0338983050847456,Ipomoea,164076,59,1,40,0,0.01,0.4,0.033323757540936416,0.032777777777777795,0.06499999999999995,0.03222222222222215,58,59,58,0,0,1,1,1,1,0,0,0
164091,Ipomoea nil,53,0.0290982307317653,0.0690303456190758,0.0441952472972715,0.0281274312410684,0.0290982307317653,0.0316738412649892,2.775557561562892e-17,7,53,0.5546457814168744,0.3773584905660377,True,True,100,19915.128651517767,9.899285167447866,0.565312046444122,Ipomoea,164091,53,2,45,0,0.02,0.45,0.5546457814168744,0.5467768595041322,0.583801652892562,0.03702479338842979,29,31,29,3,3,3,1,1,3,20,20,20
126869,Ipomoea quamoclit,62,0.0174668517873458,-0.0082462494149391,0.0457719388695099,0.0173941135982763,0.0174668517873458,-0.0314634953536482,6.938893903907228e-18,7,62,0.2034339229968782,0.0967741935483871,False,False,100,19879.05086355131,9.89747203873603,0.2067689053410893,Ipomoea,126869,62,2,36,0,0.02,0.36,0.20343392299687824,0.19775390625,0.25146484375,0.0537109375,6,6,6,1,1,2,55,57,55,0,0,1
62942,Ipomoea triloba,52,-0.034921169453593,-0.0166416320603203,0.0287802518292462,-0.0356109101005569,-0.034921169453593,-0.032448089837125,1.3877787807814457e-17,7,52,0.6235207100591715,0.3269230769230769,True,True,100,19874.719228501308,9.897254126465327,0.6357466063348416,Ipomoea,62942,52,12,36,0,0.12,0.36,0.6235207100591715,0.56396484375,0.71044921875,0.146484375,26,38,26,2,2,11,17,17,17,7,7,10
62659,Ipomopsis rubra,44,-0.0146004842795196,-0.0287765763810065,-0.0184804044188636,-0.0146004842795196,-0.0146004842795196,-0.0299532315298136,5.551115123125783e-17,7,44,0.4783057851239669,0.3409090909090909,True,True,100,2052.142847703299,7.627126994580482,0.489429175475687,Ipomopsis,62659,44,11,45,0,0.11,0.45,0.47830578512396693,0.42247933884297517,0.6426446280991737,0.2201652892561985,1,1,6,15,15,15,28,39,28,0,0,6
322012,Iris japonica,66,0.2199397923021186,0.2416191657377968,0.1445400004844163,0.2199397923021186,0.2199397923021186,-0.0462713219789905,2.775557561562892e-17,7,66,0.0298438934802571,0.0151515151515151,False,False,100,19706.897583469952,9.888774726952054,0.0303030303030302,Iris,322012,66,1,33,0,0.01,0.33,0.029843893480257178,0.029405212742259046,0.05836489195811989,0.028959679215860845,65,66,65,0,0,1,0,0,0,1,1,1
59943,Iris sibirica,54,-0.093101065220808,-0.0731716382185445,0.0348923226966865,-0.0910977508886371,-0.093101065220808,-0.0346962338108116,1.3877787807814457e-17,7,54,0.2030178326474623,0.074074074074074,False,False,100,9376.816605413684,9.146102243626974,0.206848357791754,Iris,59943,54,7,39,0,0.07,0.39,0.20301783264746232,0.18167159365761887,0.3654931470034938,0.1838215533458749,4,4,5,2,2,4,0,0,4,48,55,48
53041,Kalmia angustifolia,60,-0.0194879891419784,0.0217954983276684,-0.0237152840964577,-0.0208604650890568,-0.0194879891419784,0.0433751322575596,3.469446951953614e-18,7,60,0.0327777777777777,0.0166666666666666,False,False,100,2456.9797876644498,7.807095067010173,0.0333333333333332,Kalmia,53041,60,5,35,0,0.05,0.35,0.032777777777777795,0.030295857988165587,0.17325443786982253,0.14295857988165694,1,1,2,0,0,2,59,64,59,0,0,2
545370,Kennedia coccinea,59,0.0276647113969589,0.0095806155381462,0.0322586489109318,0.0286723134516526,0.0276647113969589,-0.0148236448109409,1.3877787807814457e-17,7,59,0.2631427750646367,0.135593220338983,True,False,100,667.4972258496148,6.5050322467197965,0.2676797194623028,Kennedia,545370,59,5,36,0,0.05,0.36,0.2631427750646367,0.24560546875,0.36962890625,0.1240234375,1,1,3,8,8,8,50,55,50,0,0,3
143356,Kennedia prostrata,64,-0.0494979648645265,-0.0050026857262131,0.0587625808654324,-0.0496349815735086,-0.0494979648645265,-0.0377822978275582,6.938893903907228e-18,7,64,0.06103515625,0.015625,False,False,100,3409.1828019158447,8.13452117644068,0.0620039682539682,Kennedia,143356,64,0,36,0,0.0,0.36,0.06103515625,0.06103515625,0.06103515625,0.0,1,1,1,1,1,1,62,62,62,0,0,0
321030,Kunzea capitata,40,-0.0088385569844283,-0.0357778112971662,-0.0224703752737165,-0.0123395635108958,-0.0088385569844283,-0.0275126634381005,2.775557561562892e-17,7,40,0.515,0.35,True,True,100,689.3485800437604,6.537196658495789,0.5282051282051282,Kunzea,321030,40,27,33,0,0.27,0.33,0.515,0.3760302962797951,0.7342392515036756,0.3582089552238805,14,14,15,0,0,14,24,51,24,2,2,14
77616,Lactuca biennis,40,0.0736384861977291,0.0526139033000484,0.0180786217344462,0.0712760981126326,0.0736384861977291,-0.0011687168352448,1.3877787807814457e-17,7,40,0.3487499999999999,0.225,True,True,100,4681.758355471871,8.451642607483175,0.3576923076923076,Lactuca,77616,40,3,57,0,0.03,0.57,0.3487499999999999,0.33098972417523,0.43374797187669023,0.10275824770146025,31,34,31,9,9,9,0,0,2,0,0,1
61297,Lactuca perennis,47,-0.0002866974111166,0.0316897535029236,0.0074173883024796,0.0021128517686176,-0.0002866974111166,0.0024159339163417,2.775557561562892e-17,7,47,0.4861928474422816,0.2765957446808511,True,True,100,2155.0589096563067,7.676037255243874,0.4967622571692877,Lactuca,61297,47,9,44,0,0.09,0.44,0.48619284744228164,0.43431122448979587,0.6167091836734693,0.1823979591836734,31,40,31,1,1,6,2,2,6,13,13,13
431220,Lapageria rosea,42,0.0218378988240295,0.0156891531072887,0.0749438002200049,0.0226298663829125,0.0218378988240295,-0.0159129463198802,6.938893903907228e-18,7,42,0.2142857142857143,0.0952380952380952,False,False,100,701.8832638298967,6.555190823726102,0.2195121951219512,Lapageria,431220,42,0,57,1,0.0,0.57,0.2142857142857143,0.2142857142857143,0.2142857142857143,0.0,4,4,4,1,1,1,37,37,37,0,0,0
57311,Lathyrus aphaca,69,-0.0126697537246991,-0.0415091933558149,0.1282004638424732,-0.0147638664609787,-0.0126697537246991,-0.0843469098492884,2.775557561562892e-17,7,69,0.1823146397815584,0.1014492753623188,True,False,100,11380.268174238498,9.339724140332502,0.1849957374254048,Lathyrus,57311,69,0,31,0,0.0,0.31,0.18231463978155849,0.18231463978155849,0.18231463978155849,0.0,7,7,7,62,62,62,0,0,0,0,0,0
82741,Lathyrus clymenum,55,0.1006495760095394,0.1771787813891473,0.1296698927618961,0.0993953214617599,0.1006495760095394,0.0708856219356739,2.775557561562892e-17,7,55,0.2016528925619835,0.0545454545454545,False,False,100,4968.561565041818,8.511086898910015,0.2053872053872054,Lathyrus,82741,55,8,37,0,0.08,0.37,0.2016528925619835,0.17787855883093973,0.37843285462333076,0.20055429579239104,3,3,5,1,1,5,49,57,49,2,2,4
61821,Lathyrus tingitanus,54,0.0114536237335857,0.0079470258610134,-0.0331557378358263,0.0119943653619399,0.0114536237335857,0.0327022198372467,1.3877787807814457e-17,7,54,0.1707818930041151,0.074074074074074,False,False,100,20005.62411326601,9.90381870336294,0.1740041928721172,Lathyrus,61821,54,6,40,0,0.06,0.4,0.17078189300411517,0.15500000000000003,0.32166666666666666,0.16666666666666663,1,1,4,0,0,3,49,55,49,4,4,4
57427,Legousia speculum-veneris,66,0.0118330885636598,-0.0118255086152667,0.0287311292843974,0.0117805351741066,0.0118330885636598,-0.0352660819657731,2.775557561562892e-17,7,66,0.2823691460055095,0.1515151515151515,True,False,100,3119.178187557785,8.04564539056946,0.2867132867132865,Legousia,57427,66,5,29,0,0.05,0.29,0.28236914600550955,0.26582027375520734,0.37651259670700266,0.11069232295179532,0,0,3,1,1,3,10,10,10,55,60,55
77672,Lepidium perfoliatum,55,0.0050764526195593,0.1338664072862503,-0.0261068858824007,0.0045794802547433,0.0050764526195593,0.1020358269932916,2.775557561562892e-17,7,55,0.2565289256198347,0.109090909090909,True,False,100,17566.18246857833,9.773787807967938,0.2612794612794613,Lepidium,77672,55,2,43,0,0.02,0.43,0.25652892561983476,0.24869190520160045,0.3065558633425669,0.057863958140966454,6,6,6,47,49,47,2,2,2,0,0,2
56057,Leucanthemum vulgare,77,-0.058153789829866,-0.0604714672281608,-0.0709191479227262,-0.0579187036069127,-0.058153789829866,-0.0092053540714824,6.938893903907228e-18,7,77,0.2631135098667567,0.1558441558441558,True,False,100,19408.331204041093,9.873509219311885,0.2665755297334245,Leucanthemum,56057,77,1,22,0,0.01,0.22,0.26311350986675675,0.2603550295857988,0.2817225509533201,0.02136752136752129,65,66,65,12,12,12,0,0,1,0,0,0
